msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686925954.018218,0b3d56f2-722a-41cb-95f8-07e821216849,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,9
1686925954.1219623,48251f29-5907-4bcd-83f2-61adffda5ee7,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,8
1686925954.2308633,5085d811-6f77-4fcd-8fb9-526497d99989,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,8
1686925954.333434,3d3ca358-a2e6-47a3-adcd-f268a4e5b27b,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,8
1686925954.4592936,910fec14-cd7c-440a-a66b-737f754fea35,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,3
1686925954.5692506,47494486-5294-441d-87fd-0741e572c53d,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,10
1686925954.676035,0741c30e-eb7c-45de-87e8-4be1a324f53f,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,4
1686925954.7838252,8e8b8cb7-37b2-4f6a-a564-7e8faf457e9b,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,5
1686925954.8900073,f5aabd4f-e6ab-4a56-ab3b-c84e7b286514,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,13
1686925954.999698,cbf9b269-e883-4ec4-8874-351f633d00cd,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,13
1686925955.1025536,9e025d35-2180-414f-b3e9-4d1848cea356,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,12
1686925955.20705,6b56adb5-ca1d-445d-8257-3d2af607618a,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,13
1686925955.314137,7c113fc7-3ae9-4793-a949-2a39971ab44a,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,13
1686925955.418596,01d0ea0c-db68-4169-9f9b-05d9f4d5bfad,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,12
1686925955.5230787,b2c772b0-1f22-4c62-8342-12379e551086,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,13
1686925955.6514676,da1291d1-96a7-40f9-a9ed-435559759633,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,11
1686925955.7600973,034c88be-cb99-4951-a0c5-5e24844b6639,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,1
1686925955.964635,050c5a8d-a440-45f3-8437-dd56d3b15e91,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,15
1686925956.1691284,0cb34a2e-463a-4f9c-8291-4591cb4a667d,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,18
1686925956.2699184,02cf3d98-8c5b-4c5e-859a-cfdc9d50d7f2,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,15
1686925956.3725178,79d4bf2d-0d56-47f9-9fb5-d56b9875672b,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,18
1686925956.47481,7eb1ac0d-c423-42b6-b16d-a5f68ae968c7,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,18
1686925956.577468,e13b7654-1619-4ee3-9e5c-b7ef76fafed1,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,18
1686925956.714834,425a1be2-8366-4051-8ca3-aca2d817497a,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,6
1686925956.8184698,51689ef2-c0a2-4dad-9028-1ba9df9ddf20,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925956.921285,abe19c61-9626-4279-a7e9-0a7796e8d106,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925957.0217044,523003cc-1056-4795-a029-78caf2d6116b,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,19
1686925957.122338,00303971-f72d-4cc7-9f00-331d0a0ef222,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,21
1686925957.2253356,fa9ee101-3b29-43d0-a879-86f2e2ee2efe,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925957.327924,218bf463-117b-4993-acb4-5a307d3f9bae,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925957.4286976,5676df05-c6e2-412a-b476-5270e4ff5668,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,20
1686925957.5314522,4fc5ae8d-55ca-4065-977e-0d533e18f3c9,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925957.6347904,abf2cd06-4473-47de-98d0-032764fed595,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925957.7355103,b9b7aba8-369a-4443-b777-34c326bcbea3,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,20
1686925957.8380854,83fd6d79-8610-40e7-806c-7c33015b6caa,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925957.9419951,eef3fee6-ef0c-4cab-aa4b-68d271984de0,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,22
1686925958.0461533,19f97725-db2b-41bf-b9d4-46439143c177,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,21
1686925958.146346,30e1e92f-d3aa-4a5d-9fd2-84919c145dc8,pubProgress,a0dd35c4-0c52-11ee-8001-246e967e294e,ones-solvers-cg,0,3181011,0,20
