msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685669461.5182292,1e89fe21-7f65-4e4e-be7d-bf83458e7a6c,pubMeasurements,1685669461.5182292,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.63849526668479
1685669461.622784,92490f50-1bb2-4026-a94d-bdf55ebb49f9,pubMeasurements,1685669461.622784,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.8218349716297
1685669461.7507775,3d9c04ad-a3cd-4686-b66f-1fcd6e4040fc,pubMeasurements,1685669461.7507775,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.43869024598905
1685669461.8734505,04e7ca99-a7e8-4f06-b6a2-c8a8b116e8d7,pubMeasurements,1685669461.8734505,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.60701213796027
1685669461.908518,1b884211-7fb4-4e58-87d3-df580aac3f7a,pubMeasurements,1685669461.908518,RaplKey (PackageID 1),93.47121546597066
1685669461.908518,1b884211-7fb4-4e58-87d3-df580aac3f7a,pubMeasurements,1685669461.908518,RaplKey (PackageID 0),92.22299906071594
1685669462.0027773,86fe76f6-0c3d-4510-bfc9-e2debb4ac98e,pubMeasurements,1685669462.0027773,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.197012224825443
1685669462.122776,99ea251d-90b4-4dee-a818-f55b7cf4c8a3,pubMeasurements,1685669462.122776,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.0003125039063
1685669462.22678,91339c95-b89f-41bf-beb6-a30d9a56b617,pubMeasurements,1685669462.22678,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.84504442136841
1685669462.3307784,354226c3-6613-417a-8904-3fd3021fd708,pubMeasurements,1685669462.3307784,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.84656990245052
1685669462.4547763,aabce88a-27a2-4205-b3f9-0c2d0dccb7c6,pubMeasurements,1685669462.4547763,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.193987390900237
1685669462.570791,effbf12b-70ea-4e3c-837e-e3789ad7c14d,pubMeasurements,1685669462.570791,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.858780887775048
1685669462.7095704,7649806b-f2fc-4846-8f1d-3ef5a895d63d,pubMeasurements,1685669462.7095704,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.61702556933841
1685669462.818779,9ac8e337-56e6-45f2-b840-65a45481bd61,pubMeasurements,1685669462.818779,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.47038920963112
1685669462.909487,93af2ba8-c97c-41ff-a9d5-d4bf0cc07e27,pubMeasurements,1685669462.909487,RaplKey (PackageID 1),108.5438621335532
1685669462.909487,93af2ba8-c97c-41ff-a9d5-d4bf0cc07e27,pubMeasurements,1685669462.909487,RaplKey (PackageID 0),109.06307214883785
1685669462.954788,94b70d9b-0938-4dbc-b5b7-456c11288e10,pubMeasurements,1685669462.954788,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.057363850921632
1685669463.070777,e3a3a2e2-965d-4cd1-b6a5-29f742fde8c3,pubMeasurements,1685669463.070777,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.86452163567235
1685669463.1907785,a1b0fb40-6580-4312-9ecb-64d36f0f3f97,pubMeasurements,1685669463.1907785,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.999687503906202
1685669463.2943022,09e43cf0-ed09-430f-aee8-6bda0521e065,pubMeasurements,1685669463.2943022,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.978857508542728
1685669463.3947766,00b83953-7bf1-4401-9166-fc47daba92cf,pubMeasurements,1685669463.3947766,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.905548173914777
1685669463.5347776,d6548d73-707a-42b0-a1ff-eca1c651a132,pubMeasurements,1685669463.5347776,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.571224491253638
1685669463.6507907,e654ac25-02c3-4286-bdef-852fe7704b34,pubMeasurements,1685669463.6507907,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.85917095497918
1685669463.7547872,0a399b2c-1336-4b8b-8e49-3437d28ddae9,pubMeasurements,1685669463.7547872,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.84712466284923
1685669463.8747761,b4d36a24-00de-42ef-83f4-21fec6cd9b2a,pubMeasurements,1685669463.8747761,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.00229187675537
1685669463.9085195,45ceaea1-b431-407b-97e5-c7a60c19115c,pubMeasurements,1685669463.9085195,RaplKey (PackageID 1),110.14895111018419
1685669463.9085195,45ceaea1-b431-407b-97e5-c7a60c19115c,pubMeasurements,1685669463.9085195,RaplKey (PackageID 0),111.07574778599914
1685669463.9787943,1f9c51bb-5d57-4b24-8bf0-978eb5ecc92c,pubMeasurements,1685669463.9787943,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.841092789005774
1685669464.0827768,b877b40d-32fd-420c-bcf5-ba276df52291,pubMeasurements,1685669464.0827768,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.851077948399848
1685669464.1947823,0fcec1b7-0741-4c7c-bcc9-b2af652c8f2b,pubMeasurements,1685669464.1947823,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 21372d4a-00e5-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 297752}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.784398980407214
