msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689448905.911424,31fd66ba-ab02-46c0-987a-bba6f4827ffe,pubMeasurements,1689448905.911424,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.44486737129867
1689448906.0596359,a194157a-2d72-4a41-8fe2-031d245e14f0,pubMeasurements,1689448906.0596359,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",47.2296440234259
1689448906.205769,2f967190-b9d9-44a7-82eb-142ff86d1da9,pubMeasurements,1689448906.205769,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",13.686139191457112
1689448906.3473544,b1fcc164-0dc9-4b8e-8f3a-26a5ec1152ff,pubMeasurements,1689448906.3473544,RaplKey (PackageID 1),83.48535386487839
1689448906.3473544,b1fcc164-0dc9-4b8e-8f3a-26a5ec1152ff,pubMeasurements,1689448906.3473544,RaplKey (PackageID 0),76.11931356498391
1689448906.367635,8222eebf-b770-45b8-860f-ec8c71cfda0c,pubMeasurements,1689448906.367635,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",12.355918407692794
1689448906.483059,26a7ea17-a258-47b9-992d-d39e7f361021,pubMeasurements,1689448906.483059,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.32741890767951
1689448906.586454,a19fce0c-8d37-4cae-b53e-fba252240485,pubMeasurements,1689448906.586454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.34329513032545
1689448906.6963947,45bcc14a-a6b3-4e56-b299-e7c80835c454,pubMeasurements,1689448906.6963947,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.6706589685808
1689448906.8054826,6d27714a-2242-4b0c-89ef-47b1dc7aa034,pubMeasurements,1689448906.8054826,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d5a54b50-2344-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1144512}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.00146670577882
