msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686885368.5821745,ce2b5ad6-5c44-4aee-93d5-76330df507a7,pubMeasurements,1686885368.5821745,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",78.89468545675092
1686885368.715847,b6f5ca82-036b-4d8f-8cda-f5f65636d301,pubMeasurements,1686885368.715847,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.88582169107333
1686885368.8278413,74471165-515c-4d2c-8446-df9f54596aaa,pubMeasurements,1686885368.8278413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.78708951575639
1686885368.9639719,9acacb82-ef3a-4dea-acc8-95a42314f4f3,pubMeasurements,1686885368.9639719,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.037636610391115
1686885368.9792638,e79c8561-cb93-4859-a66a-89b9deef070c,pubMeasurements,1686885368.9792638,RaplKey (PackageID 1),89.5103060765219
1686885368.9792638,e79c8561-cb93-4859-a66a-89b9deef070c,pubMeasurements,1686885368.9792638,RaplKey (PackageID 0),90.45006315356551
1686885369.0879061,26c61598-40ad-4157-b609-2d4ed63d0848,pubMeasurements,1686885369.0879061,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.206383626802115
1686885369.2198403,857947d0-baf9-48f6-a23d-bb3ab8a7d3ec,pubMeasurements,1686885369.2198403,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.738642048296878
1686885369.3438413,6e205f2f-1cd0-46b3-bc1f-14942c6f5e7a,pubMeasurements,1686885369.3438413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.1933045029788
1686885369.475842,e6a496bd-0b06-42cf-8148-17f5a70c2158,pubMeasurements,1686885369.475842,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 224db6da-0bf4-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3143574}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.72718663944455
