msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
<<<<<<< HEAD
1687229153.0511503,43911d15-d7e3-4df4-bab9-0e710728e730,pubMeasurements,1687229153.0511503,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.31589884832903
1687229153.1670454,e6e0c82e-b736-497a-9538-5a62bb38cfe3,pubMeasurements,1687229153.1670454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.513999741145
1687229153.2870479,a05381f0-04bf-4a4b-83c3-58e8900ff976,pubMeasurements,1687229153.2870479,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.999479177517134
1687229153.3887787,96d05ac5-b8d7-48db-9986-f5f806d3f3ec,pubMeasurements,1687229153.3887787,RaplKey (PackageID 1),89.75961862029925
1687229153.3887787,96d05ac5-b8d7-48db-9986-f5f806d3f3ec,pubMeasurements,1687229153.3887787,RaplKey (PackageID 0),83.62384224021997
1687229153.3990476,5bc74aec-9a07-4ee9-a0e1-80bd7caa1f87,pubMeasurements,1687229153.3990476,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.785774075388563
1687229153.5190434,9f2927eb-88cc-4eab-b644-701396b2550e,pubMeasurements,1687229153.5190434,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.000885448026285
1687229153.659045,5ecbd40f-d753-4470-80b0-17b7c9aec50d,pubMeasurements,1687229153.659045,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.42834183919458
1687229153.7710423,7bbc13b8-6874-411e-9b3d-e41a93b131ce,pubMeasurements,1687229153.7710423,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.786312194468625
1687229153.889778,b0670be9-1aab-4944-9325-b8cda12a86b3,pubMeasurements,1687229153.889778,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.68832404798902
1687229154.0150595,3195cd70-67a4-4e3c-871e-35ab3b094775,pubMeasurements,1687229154.0150595,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.94607344260725
1687229154.139042,66ea96cd-d7a5-40f6-ab84-e21cbda37a3b,pubMeasurements,1687229154.139042,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.19696328110822
1687229154.2830415,e108be99-9a87-4d84-87b3-570c37bcc440,pubMeasurements,1687229154.2830415,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",20.83340567154747
1687229154.3897333,b0aefb90-6d44-45b3-8c61-f1e13c1671ee,pubMeasurements,1687229154.3897333,RaplKey (PackageID 1),101.42658396896097
1687229154.3897333,b0aefb90-6d44-45b3-8c61-f1e13c1671ee,pubMeasurements,1687229154.3897333,RaplKey (PackageID 0),104.52091265864
1687229154.3951042,db52c9c8-3f23-4a95-8736-5489fe33cb38,pubMeasurements,1687229154.3951042,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.770715514298907
1687229154.528857,bfb98af7-c0d7-4cb2-aa42-8938a52a241e,pubMeasurements,1687229154.528857,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.42944537588947
1687229154.6510031,08e60451-c825-49c4-8793-4a7655db9480,pubMeasurements,1687229154.6510031,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.7476283553527
1687229154.763059,a04e6135-f1bd-498d-a7f4-7eb17f98d1c5,pubMeasurements,1687229154.763059,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.772387851582806
1687229154.877092,43b6a2cf-a636-4ccf-b08d-20501847a919,pubMeasurements,1687229154.877092,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 91cbbf0e-0f14-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 3590715}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.308173949646157
