msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686885368.5821745,1c8e3791-9b97-4aae-9faa-2aa7a66f2cf8,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,8
1686885368.715847,e17fd494-3b85-4196-8266-55c11ed48474,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,6
1686885368.8278413,967789ad-1932-4caf-8908-a0d78dfe4990,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885368.9639719,c8000d39-e49a-47c4-bffb-c3c9894d81d0,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.0879061,6e50223e-65d2-450d-9c42-36b673141844,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.2198403,7c9ab483-f1a3-414d-acda-2c5c0d12e50d,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.3438413,e8a8942d-70d3-42ba-880a-6081f8e515d0,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.475842,968d7c27-7e30-4a34-907f-db9373fa409b,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.5918434,09e9f805-77a1-4ae8-b591-401f42ea0689,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.6958396,fe608d87-978f-475a-ad4c-6ddd4645ec1a,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.8238406,54466610-a852-42da-8008-54980f8e314b,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885369.9358492,2a0868ae-4e31-4379-b7be-280ccbbca1fa,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885370.063842,b4cd1628-d435-4c6f-a6bb-695088f47d68,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885370.163843,a0f0b725-b621-47e9-b885-af079c97433c,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885370.2998424,93e6818a-a3ee-400a-8632-0b9561d377f2,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885370.4210987,1d3b8149-bbf2-4fb1-a4ac-028418fd471d,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885370.5398598,133b568b-0a56-4ad1-bf44-250e41b98dbe,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,4
1686885370.6798413,9920407a-c871-401d-9d9b-3fa9f8d24bba,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,4
1686885370.7998576,a5c5889f-01c6-411a-9766-59dbb94b2338,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885370.9238412,8b5af69c-2eba-4f9d-a545-4cd104efb73f,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.0438442,76247285-3956-4b80-bede-2b3eef85bca4,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.1518424,f8dab984-1124-4c0e-b140-6a61d987a3a0,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.255841,ba763521-13b0-4422-9a20-4c6f41ce4ba3,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.3718612,99a03fb9-95ee-49ca-a7d5-288a5c9afaeb,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.4958415,589c2b06-0250-4874-9720-d53cbf93c69f,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.6144946,bf98b8fc-f6e0-496d-876e-75e24419791e,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,3
1686885371.7170305,ff77bca1-4aea-4201-b6a2-2a3c361c8467,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,7
1686885371.8358517,050ce108-2591-45ec-88a8-e69fdce8e80a,pubProgress,224db6da-0bf4-11ee-8001-246e967e294e,ones-npb-ep,0,3143574,0,8
