msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688955356.233357,ff511d6e-12ac-463d-a202-6c4368c5984f,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955356.339253,6e21971d-136f-4b33-a07f-0b2bb31143a4,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955356.485809,7c345e4b-19d0-419e-a4cf-2f3ca6066ab7,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,2
1688955356.5937698,ffa479cd-318f-4eb6-8287-4603c95ea732,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,5
1688955356.7088141,36fbc7e8-621b-42a1-a653-404e6522e0cb,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955356.8205152,7c770c81-3b7e-4c8a-81bf-cc3ea0ce76c5,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955356.925752,4b2a0f9a-98d0-4515-b4cf-c99019b90e8f,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,6
1688955357.0377204,4a753b78-f291-420b-a8fa-e1b04b3f994d,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955357.1501696,f4e06af9-ea95-4080-b1e8-31c46f8575a5,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955357.2520194,a27f06b1-c352-4053-8a2a-29f950fd0254,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,6
1688955357.364759,602c310d-56ee-4df8-bc6c-9488a85c5217,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955357.476849,b79d5ce4-4955-4789-8051-381863dca6ee,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955357.5910704,872a5454-d1fa-47e1-81f9-350396d682c8,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,7
1688955357.6930382,aeb59d32-0a03-4015-9fec-c9c000565a75,pubProgress,b31fa786-1ec7-11ee-8001-246e9662af40,ones-npb-ep,0,329710,0,6
