msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685702773.0029655,8a5df3c6-7cc1-4fc3-9abb-34356c1cc0ad,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,5
1685702773.1052742,ec546ac1-cc08-4401-9d57-f1a708b72434,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,4
1685702773.2149894,5bfeb159-8b81-41cd-a06d-a52e8ad5196e,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,5
1685702773.3183525,14379f55-5c11-4d4c-a239-c79b3596866b,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,7
1685702773.4259179,3d5826d3-cab1-40d0-8cc7-5b628f7a4159,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702773.525987,b2e5a648-46b5-454b-9cfd-95be0f4cb212,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702773.6371727,1470def0-fd20-4819-96cc-dc7b1f317603,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,9
1685702773.7415798,7b36cccb-ee35-4426-bea7-d3635c010afd,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702773.8421862,943a1981-015f-401f-861c-ceb69e804a99,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702773.943585,b2ac79fb-bb48-44a4-858a-b63e902d21e1,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702774.0492263,f3169506-9a8e-44ea-8667-c8f018e80b78,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702774.1569993,368e6bd4-5735-42ee-9495-214e006e6951,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,9
1685702774.2623043,02ca650b-5eff-4dab-b57b-7fcb8c2e9f75,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,8
1685702774.368857,44cf98b1-eb58-4797-a321-4b6b1adc0ba3,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,7
1685702774.4793298,9f7fcbdd-6630-41c6-b30c-248d0205b14b,pubProgress,b06242ca-0132-11ee-8001-246e9662c1da,ones-npb-ep,0,697903,0,9
