msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688805159.3968265,80977b40-ea83-46e1-991b-18892f004968,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805159.5068245,fb46c39d-7bb0-4cff-a040-cc68ad0cdd41,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805159.6182368,a460c951-d35b-4b31-bab6-6405fdbe74f2,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805159.7249773,a8949fb7-4048-4b0c-9abd-733d8d273278,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805159.8315015,50dd31c3-0f39-413e-9dd8-58928abf137b,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805159.9452345,85172289-b11e-415a-bfd1-920238b174c1,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.0492935,143c1ef8-6748-44cd-a40d-5df87fc164b6,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.1531155,1cc76c05-6c72-428b-8e69-7b4c53030378,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.2627356,0e10e2a4-4953-454f-a4c8-0e2d6e6601f1,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.367148,40eff5b7-7df4-4aa8-9da0-2e6e6c61411f,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.4742603,ac087ef9-4dee-4869-bf0c-66f284fc2a78,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.5809433,c6cef84c-5eb6-49c4-9db4-2a4a4018ee34,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.6875596,d60ffd33-c11d-42f9-b9bb-7765bf00627b,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
1688805160.7942472,ad0a2106-e48b-4a10-8c8d-2fcda9655bfa,pubProgress,fed03830-1d69-11ee-8001-246e9662af40,ones-npb-ep,0,2919270,0,7
