msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687155618.0400722,cb5942b9-a8cd-4e4f-a4bb-61b9b2998308,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,9
1687155618.1400995,4fc02d7b-d988-46fb-9b43-848f31a00d7c,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,6
1687155618.2402983,4ee39de6-8b43-4866-8d41-9e16cad9dca1,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,7
1687155618.343586,77a5a29f-43e0-41f4-b2fd-beda5b1c5b66,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,7
1687155618.4472356,d6df1124-e44c-4cb0-897c-bed4b86237d2,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,6
1687155618.5563264,961ed66c-b13b-4980-93e1-3e99b627d74a,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155618.6649861,286dc67d-7b0b-446c-a007-53fc8c09f1a5,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155618.7729003,2a0ee49a-e68c-45b8-bc7d-d78d7ac843d5,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155618.881135,ae28a065-984d-4bd8-b5fa-57562cb733bc,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155618.9884462,5b1292c8-2337-4a0f-8ae0-d0af00825d5a,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.096124,9d5533c1-cd07-4869-8989-a73c0b114cc9,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.2035887,74792f45-5ee9-408d-8598-a350c42f41c0,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.3114452,134e0f4d-6568-47aa-af65-36b47358d37e,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.4222753,bf9478d8-0b1c-45bf-a080-c00b978f6cbc,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,6
1687155619.5228424,8de9fa24-4955-49e4-bede-3f5ec9c068b2,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.6283576,d918eb94-5b28-4f94-902a-99a32d8c24de,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.731458,3cae9304-3e78-47d0-b518-ae9da62038e4,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155619.8421862,859f0afb-1fe1-48ba-8a34-4fb22e86490b,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,9
1687155619.9462068,14457dcf-abb2-4904-b4f2-a7963dc57ee1,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155620.0560932,1078df5e-5686-44b5-8362-44fe8c47ae25,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,9
1687155620.1641085,fb14f1e5-9dc9-441b-9b9b-1f5ec486cc4c,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155620.2706764,b7760878-ff06-4636-8f78-bc9f55cc09f0,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,9
1687155620.3772964,f7ed9d07-282a-4d8e-b3a9-c1275d651eb2,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155620.4799578,5c4e2be3-923c-4b9c-8238-b3195fa20690,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,6
1687155620.5856044,794c1bf9-b5c4-4a4e-b6cd-51b910f2675e,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155620.6942363,9c33d2a8-7739-4678-ae72-924bbe20c70f,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
1687155620.7998252,9c6d39c8-e924-4a6e-9c21-ab690eb60003,pubProgress,5b85d149-0e69-11ee-8001-246e966291c6,ones-npb-ep,0,1657761,0,8
