msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688805159.3968265,2fc3ed30-ee22-4009-91aa-b4cac101d45d,pubMeasurements,1688805159.3968265,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.77928722090867
1688805159.5068245,09275434-45c8-4307-82e3-2c7d1d424b64,pubMeasurements,1688805159.5068245,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.63752068219422
1688805159.6182368,37a19b12-8c75-4061-98bd-2bbc645435a0,pubMeasurements,1688805159.6182368,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.82971576285372
1688805159.7249773,66190177-4841-4fb3-824c-add1ee5d3298,pubMeasurements,1688805159.7249773,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.57960661604545
1688805159.8315015,44ece3f9-f391-4d02-9af8-d3e3f27b1aed,pubMeasurements,1688805159.8315015,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.71273677120467
1688805159.8333607,b8f8a77a-7c44-4542-ae09-372f2de5ae58,pubMeasurements,1688805159.8333607,RaplKey (PackageID 1),84.91839426183236
1688805159.8333607,b8f8a77a-7c44-4542-ae09-372f2de5ae58,pubMeasurements,1688805159.8333607,RaplKey (PackageID 0),85.0243164991041
1688805159.9452345,df9cf86e-19d3-475e-9e10-93f8b09b94df,pubMeasurements,1688805159.9452345,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",61.54765987004651
1688805160.0492935,3c72e7a9-fa6f-4cb9-98d8-0ddd5791e142,pubMeasurements,1688805160.0492935,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.26952978598679
1688805160.1531155,4a8da10b-73f4-4c7c-a620-293acffa1c53,pubMeasurements,1688805160.1531155,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.42308951859914
1688805160.2627356,20ca5213-d13a-494d-b80f-8197bb55c031,pubMeasurements,1688805160.2627356,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fed03830-1d69-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2919270}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.85681477646694
