msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687155618.0400722,d9fa0061-febe-4064-b5a0-af28465242f3,pubMeasurements,1687155618.0400722,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",80.51439753983786
1687155618.1400995,0f264aad-0ec5-41bb-b877-79d2cca60e2d,pubMeasurements,1687155618.1400995,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",59.98365445416124
1687155618.2402983,c54d087c-9cd6-4e27-abdf-3c8e47dbbfbb,pubMeasurements,1687155618.2402983,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",69.8611509624621
1687155618.343586,3f7c798a-7382-4ffe-81f1-7b22acf4c3b2,pubMeasurements,1687155618.343586,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.77183160636184
1687155618.3798583,78850bf9-00a1-4234-b2ba-32a7b48405e3,pubMeasurements,1687155618.3798583,RaplKey (PackageID 1),90.79603633855959
1687155618.3798583,78850bf9-00a1-4234-b2ba-32a7b48405e3,pubMeasurements,1687155618.3798583,RaplKey (PackageID 0),88.29746761074719
1687155618.4472356,720d12c7-b7d5-4631-ae25-67f886c36531,pubMeasurements,1687155618.4472356,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.887259737722474
1687155618.5563264,adcad3c9-6da7-4ef3-a896-ee56cad10b52,pubMeasurements,1687155618.5563264,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.33344027793373
1687155618.6649861,6439129b-ca6b-4ce3-afe7-56ee337fa21d,pubMeasurements,1687155618.6649861,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.62431811227249
1687155618.7729003,575e8afb-12c9-408f-820f-0348dee42536,pubMeasurements,1687155618.7729003,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5b85d149-0e69-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1657761}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.13293425103728
