msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685702773.0029655,92ff7b8b-23ef-4491-ac9b-7e704890edd1,pubMeasurements,1685702773.0029655,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.81353421443587
1685702773.1052742,e0ddf195-36df-4607-8eb4-c79a3f63bd2b,pubMeasurements,1685702773.1052742,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.0973401590773
1685702773.2149894,50b59f43-e26e-41bb-9428-3e073319f90b,pubMeasurements,1685702773.2149894,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.57251612697414
1685702773.3183525,4bb60c1e-d64d-463d-9af9-bf65ab26e92f,pubMeasurements,1685702773.3183525,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.72249257471242
1685702773.3323646,50fa4b07-22a0-43a4-a53b-351f1caa7ed4,pubMeasurements,1685702773.3323646,RaplKey (PackageID 1),90.95002215860033
1685702773.3323646,50fa4b07-22a0-43a4-a53b-351f1caa7ed4,pubMeasurements,1685702773.3323646,RaplKey (PackageID 0),88.04400290174473
1685702773.4259179,64e7c0cf-02a8-43ed-a911-3ade2c85d08d,pubMeasurements,1685702773.4259179,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.37328883331551
1685702773.525987,9b0fc9f3-595d-446c-8b3b-850db2eabdd2,pubMeasurements,1685702773.525987,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.9448380617374
1685702773.6371727,142cc522-7b40-4282-be8f-c7ca1d7ac702,pubMeasurements,1685702773.6371727,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",80.94562477655634
1685702773.7415798,96cf0894-0934-4666-821f-27d896a7b0ce,pubMeasurements,1685702773.7415798,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.62321491853994
1685702773.8421862,4787e65b-5899-472c-b15e-f2f13426c1e9,pubMeasurements,1685702773.8421862,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.51772499788781
1685702773.943585,3d6221a5-606e-4705-bbba-082b59bdb124,pubMeasurements,1685702773.943585,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",78.89643610005055
1685702774.0492263,d0f41c56-fbce-40a5-bbad-36b21965b8ae,pubMeasurements,1685702774.0492263,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.72799450972039
1685702774.1569993,72d541d7-fd04-45d1-8bf2-fa8be9f961f2,pubMeasurements,1685702774.1569993,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.50866286392959
1685702774.2623043,34ec7b6d-bbce-4e41-a1a8-0613e2829279,pubMeasurements,1685702774.2623043,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b06242ca-0132-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 697903}, taskID = TaskID {fromTaskID = ""ones-npb-ep""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.96980200370353
