msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689450709.790816,e9fe2b7e-7403-4ec9-8648-5b03222a6c27,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,18
1689450709.8935375,2bc62a55-c8c5-47b1-90ee-50a6e97abc05,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,16
1689450709.9947975,ef508458-da5c-44af-b93b-b45b24a247fd,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450710.0957727,7d72dca9-4d69-419c-b277-314e344ca10a,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,17
1689450710.2003756,1d6f7966-0fc9-483f-bb25-ace1d8f7ac47,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,16
1689450710.304353,206c328d-385a-4c1f-bd57-041a74e44d31,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450710.4078195,00777409-ad4b-45cf-b708-2d7d33d4b9ca,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450710.5133967,7ce6cb8c-6144-475f-a20a-ef57274b1139,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,17
1689450710.6137028,9c900d11-7acd-48c0-a09b-a6c64ab1d23c,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450710.71398,12553588-1d5a-464f-bd25-83c0c7c23d7c,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450710.8188334,8f787238-7584-47c6-af1d-80e82675d3e0,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,17
1689450710.9244416,72e242b4-068b-4a14-b0bd-e1ad8012167a,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,16
1689450711.0301447,5025187c-f0cb-4fa0-a344-1115a56ed015,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,16
1689450711.1353807,6edb3fcd-664a-4366-be3e-f3905d9907e3,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,17
1689450711.2401066,00bbe3ba-b828-4826-b371-ae94387ee40c,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450711.3452487,e2348f13-f63f-4d67-bddf-8314ecfd60ae,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,13
1689450711.4460282,41b4eb47-53f4-4957-a72a-bd52e46c1a04,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450711.5475795,eb31a3bb-e682-4069-ae27-c7689573ed78,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,16
1689450711.6504247,5b2675e8-f8d9-47dd-9879-efe4327d3bad,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,14
1689450711.7528439,db0264d1-aabc-477f-b95c-3122e9187011,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450711.853382,af742af1-4d97-4d43-9b16-e1fa185fadac,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,16
1689450711.95425,ca7be86f-d08f-4b3d-a9df-75d33c4f610d,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
1689450712.0555296,f0b93804-20b8-4e48-b24d-4d724e438aa6,pubProgress,08d44381-2349-11ee-8001-246e967e00cc,ones-stream-triad,0,1201963,0,15
