msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688798928.9434319,d2ed74ae-e12a-403b-966a-c0816afd8fb4,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,18
1688798929.0473764,ff57bcc5-4995-41b0-ada5-de7e640e0bad,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,16
1688798929.1475523,cba03dec-c5f4-4520-996a-61a33605a368,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,15
1688798929.248178,de80b9ba-28b3-428d-b7fb-c2b8927cbdc7,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,15
1688798929.3517184,97a62809-0aee-40d5-b44d-d8545e17226a,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,16
1688798929.45938,977e625e-c3ba-4cfa-afec-fff1d9430cce,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,15
1688798929.560072,eced2670-46eb-4ffa-b3dd-df609c979cf0,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,14
1688798929.6609614,27fd731f-0c46-47be-98bd-a9de1cc26bf4,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,16
1688798929.762454,8611b7be-e0e0-4810-9c8a-797d9dd98d6a,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,15
1688798929.863511,5dbc67d1-5b2e-42b2-93c0-55517ea83773,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,16
1688798929.9646,f9256064-0b66-4935-8532-08ef7e9d62d3,pubProgress,7d2c4fa7-1d5b-11ee-8001-246e9662af40,ones-stream-triad,0,2710911,0,15
