msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687149559.2200103,fcf16eba-c931-4f8f-96e6-c2646e8536eb,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,11
1687149559.3244286,486fd31c-690d-48ec-9171-9b6a2b7addbc,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,10
1687149559.4278052,2a6b9e20-a02a-466b-a18a-e44dd362f185,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,9
1687149559.5368795,d47c1a6f-795b-48fc-9bcb-451af18efe58,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,11
1687149559.6371555,7d7168f6-18e8-4e85-a43d-a62c75db84a3,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,3
1687149559.739664,509583c7-e424-40fe-a4dc-9d440fbbd88e,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,13
1687149559.8439605,ef4ab52c-baf6-4689-8c2f-c949a5459802,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,13
1687149559.9492204,a1258696-0370-4090-87ab-6827eb96cb52,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,13
1687149560.0558877,8196126a-fa01-41b3-b1f4-4862052ab465,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,12
1687149560.1571364,c6c3d696-3853-4c4b-9bb8-5203579c9286,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,13
1687149560.2581236,b4c04438-f367-4273-b829-1a477e95a26c,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,13
1687149560.3587654,92bfc354-6252-4573-b67c-3deb96b430b6,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149560.4591744,e6133d45-1ade-4048-9e2d-e35ce12bc137,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,12
1687149560.5733283,1a1797be-4f92-497c-adde-c99d5296090a,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149560.678943,c674bd18-1f95-449f-89eb-1f2ed8db4817,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,7
1687149560.7851505,eb7b917d-b889-48a3-8a76-9d2f983c2e85,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149560.8853426,529d8507-f82e-4554-ad4c-b77833e1ceec,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149560.9915857,4a595958-ba0a-420c-998f-082154797629,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149561.0974128,5f367401-9ba0-4e7b-bff5-afe501665acd,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149561.2014806,e3743277-c8c4-44c0-90a9-3317c8c7a7bb,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149561.3015137,820b345d-c8a1-4413-aea5-9488e45e8711,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149561.4073317,c0ec08fa-a3b8-4ceb-bbc4-26ad039df528,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149561.5133097,3b4bfdb1-cf29-4dd6-bb4a-2ee6bf289b1d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149561.618984,0c9e3523-8058-42df-afec-2ac4dff703d0,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,8
1687149561.7223606,69b431c3-c1db-4030-89a1-4fb24dac6e23,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149561.8266175,7057bdc1-3b85-4377-b21d-3ee731684246,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149561.9311273,8a1e2f6c-2db2-4aa5-ae8c-6eeecbfb3f03,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149562.035657,11d5f3b8-f07d-4841-9035-a21922fd6f7d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149562.136022,9dc0354c-c39e-4647-b832-d7e97f691882,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149562.2415025,5badece9-b1ae-42f8-9005-953de72734a3,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149562.3464928,02d8f15b-5d3a-4c67-84f9-0e62cab0af1d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149562.4513521,4ac0936f-360c-4642-8d17-ee8f78cc46a0,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149562.5546432,d26b7fa6-dee2-4e58-a0e1-ffd2010c0c74,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149562.6595876,e4ffd3f3-f3ab-4fdd-8b34-cf43bee914a8,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149562.7602608,da54b1ec-8b7c-43f7-961b-9647eaa3796e,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149562.8644166,a04e70ad-57d6-436a-aef5-cbca316d965a,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,17
1687149562.969293,1b6a7951-de1a-46b8-8573-4c8ef3363189,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149563.0725782,bbc83323-e3bb-4f9f-82f3-12ff05660060,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,17
1687149563.1763096,48e0d3e3-6c44-49e5-85e8-5554a3423b9f,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149563.2771373,83377e1f-6b39-4179-84b8-471764f8cb4b,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149563.3811717,ceb2a8c0-d22f-4e7d-845c-13f747c797be,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149563.4860086,de8b627c-9107-450f-bcee-27c12b0cc569,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149563.5939503,75fcad35-0734-431e-8e47-1ff48b02d595,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149563.6940818,1adff147-d246-4795-a58e-3b51205d9c7b,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149563.795584,16fca7e7-4368-43a5-80bb-fdce16549a0f,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149563.8998234,26973aaa-8820-4c2a-a452-9b27da4cc956,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149564.004862,488c1a78-6a13-4f91-90a1-9a4525a209d5,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149564.1089776,2219b4f3-a3d2-492e-953f-17310312115c,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,17
1687149564.2136233,60a02c78-116e-4196-bebf-f6d819552a28,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149564.3191807,c824e347-07a3-4088-93ae-cee234733349,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149564.4232545,3c8b347b-34cf-4386-b656-d215786a4702,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149564.5271225,f19ba3aa-8252-4a9b-a625-cc0095673783,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149564.6273363,4774f5ff-5ad5-4012-b9cf-09b85cf60772,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149564.731695,d83e5331-830a-4e3d-bccb-cac7b94af8f9,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149564.8365362,5f0e2540-b740-4316-ac56-8c75c1d3bdd8,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149564.9405773,5ad24b3a-ff5c-4eb3-9631-d5e9cb6c36d5,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149565.044853,4609db9b-900e-49bf-8806-38ab1560b6aa,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149565.1486893,46b980cb-fa72-426a-949c-7b3737bd2879,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,17
1687149565.2528687,d8bacdd0-2362-413d-a336-5b37dc1681c4,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149565.3569062,04ac1116-556c-44fa-b89b-3890576c710d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149565.4591818,4e9a4908-0a2e-463e-976b-38293c494aa4,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149565.5625284,c0d51ffd-87fd-4dbb-8e04-8207c3aaf5e3,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149565.6625688,e3f77cdf-4110-4135-8e46-ec802bda2a7f,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,12
1687149565.7637742,bf1dc7c4-79ee-4fd8-abcd-a0f453533fa7,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149565.868428,55f3b4d3-ede3-4838-b826-4f0a9c20538b,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149565.9725888,0ef62312-89ff-40f0-b34b-4957f8d65192,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149566.0760555,3f6635bd-8851-4b97-a56e-890047bffdc5,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149566.180182,7c66883f-6f85-433e-a611-2af95695b4f2,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149566.284163,c56afa74-e7ad-4365-b896-4d7b579812ab,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149566.3891394,44a2a008-d861-4dfa-afb4-c97127b4aaa7,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149566.4940383,754abe10-52e9-494f-96a5-612ea4df0e8e,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149566.596037,8c07ed11-4640-4457-b6ad-38ddc7bc3db3,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149566.7009044,0a5c29ee-6cba-418e-acfe-55a8c2d99ae3,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149566.8051972,30b22677-da77-4ce4-b343-5554c2e724bf,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149566.9093754,ff3d3f19-124c-4c45-a7ea-190f7146b016,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149567.012878,7282b21b-d94e-47bc-8a36-599bc461252f,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149567.1133604,88b6f811-69ad-439e-b8ac-d04eddf3ada0,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149567.2165904,5e3f7d5d-a4fa-4b68-9d5a-ad4d37211f7d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149567.321223,6cba4bba-9aae-4de4-b386-bb9b5982441d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149567.4262226,63f5aa30-118a-4043-afe4-e31d8338ed32,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149567.5312457,9fae106b-5fa1-4b16-aadb-3e5ea876576b,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149567.6353097,f0a47e37-c42a-4920-acca-273bcd2b93b6,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149567.7373955,9fbbe12e-ca1a-4dbc-8723-d718d2064959,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,13
1687149567.8415928,0f68e2a9-35df-42f1-9e2b-fc051f496baa,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149567.9458864,745f1d79-324a-45f4-bea5-f3e449a7852d,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149568.051263,4d3fcb27-4e6e-4bf8-92f4-b1f4e9b1fe9f,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149568.155342,4548cbaf-94ab-4b19-a503-7dc0040c7347,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149568.259702,43877bb3-d991-4b72-b65c-389755090ded,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149568.362969,537c8198-2b1c-47a2-887a-886572866da3,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,17
1687149568.4676583,9313d0f8-015a-4ba2-bd01-58e284bd89d7,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149568.5694447,9a94d0b9-9de0-4157-a103-c73faf82bd0b,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
1687149568.675251,e1d34181-1383-4bd0-992d-739ad6dcfd6c,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149568.7767472,8ec277c3-193b-48ad-9c3b-37865184a541,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149568.8768165,a693ba49-d3f7-4665-85ca-2d01d76b5255,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149568.9796956,781245cd-1294-483c-a0ae-727da37790e6,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,17
1687149569.0875747,dc43f052-ca12-4d93-9e6f-b8ba4c8080a9,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,14
1687149569.193,197010ca-f355-4991-8efa-b979cd11dbe5,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,15
1687149569.2979915,204554e3-c83c-4881-9f86-5d3bc3102eec,pubProgress,402e48f4-0e5b-11ee-8001-246e966291c6,ones-stream-triad,0,1460169,0,16
