msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686595535.9040937,492f5988-d9da-425b-a8d9-92b5f972b578,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,12
1686595536.010103,c589502f-6e84-4912-86dc-54bf382713de,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,10
1686595536.1116018,4ac256f8-e962-4478-bd01-9334df05aaf4,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,11
1686595536.218542,5ebae016-adb6-44d5-a5bd-f09219c0b477,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,10
1686595536.3202817,6b85a894-1050-44d0-a6ef-6cc4f0feba0f,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,6
1686595536.4246657,e99f5afd-aa1a-4b4f-8620-2d5c074f9295,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,15
1686595536.5268207,dae051d6-0158-48fd-9330-d4f4307d7b9c,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,13
1686595536.6318948,c0f6a2c1-264b-4369-9fc8-c1d7620d609e,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,15
1686595536.7350557,4ff45edf-512e-4437-8899-c3e5d3055c48,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,14
1686595536.8395765,a743f710-aafc-450c-bd53-970f1e67a375,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,14
1686595536.9402182,2d0026c5-f381-4a25-83db-80fd6d978671,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,12
1686595537.0456934,bf82c3c3-7089-4a14-87bb-67b5c424ab79,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,14
1686595537.1484225,0f14f353-770e-44eb-81bf-35c0e645c777,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,14
1686595537.268297,a3d9292c-845b-4a92-9b92-3e2f4320f611,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,10
1686595537.370539,d729342a-784f-43da-834f-fc883420170f,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,15
1686595537.4738855,1d0af6e9-a9dd-4338-ac77-e5b5006ce7de,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,15
1686595537.5775027,5d25fb7e-c09d-4dcc-b08b-53e2b8bbda45,pubProgress,508c931d-0951-11ee-8001-246e967e294e,ones-stream-triad,0,2475928,0,15
