msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687149559.2200103,122428ae-df82-48e1-8037-b9de282d7b0b,pubMeasurements,1687149559.2200103,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",108.65780447028085
1687149559.3244286,659ebd61-516d-4302-afba-456b118bb4ae,pubMeasurements,1687149559.3244286,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",95.76847014657365
1687149559.4278052,529c32b5-9587-4413-967c-922bf259fd73,pubMeasurements,1687149559.4278052,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",87.06040541128787
1687149559.5368795,fecf8ddf-1fc3-4fba-a945-29a7fc6816eb,pubMeasurements,1687149559.5368795,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",100.84873377538695
1687149559.5886087,4df49629-9c23-41a9-9cf9-98ac186e7fb1,pubMeasurements,1687149559.5886087,RaplKey (PackageID 1),94.48927465353177
1687149559.5886087,4df49629-9c23-41a9-9cf9-98ac186e7fb1,pubMeasurements,1687149559.5886087,RaplKey (PackageID 0),88.00931024775745
1687149559.6371555,396b76d7-cdbf-4e2f-9896-ed5bbd741279,pubMeasurements,1687149559.6371555,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.917427898998763
1687149559.739664,275a8f03-dce8-43c2-8643-38cbdd324509,pubMeasurements,1687149559.739664,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",126.81844232809395
1687149559.8439605,89e29606-35f5-4705-a275-14f3e33e32fa,pubMeasurements,1687149559.8439605,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",124.6449416925345
1687149559.9492204,8e2545fa-bd56-4607-bb47-08cd5bf2ee51,pubMeasurements,1687149559.9492204,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",123.50370511115332
1687149560.0558877,2ffe9d22-9055-4d0a-ba9a-60bc0bc4decc,pubMeasurements,1687149560.0558877,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",112.49938476898954
1687149560.1571364,4fe8ffdc-6c24-4b39-a291-9900c14d1423,pubMeasurements,1687149560.1571364,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.3966468721836
1687149560.2581236,7614e534-3ba1-489f-b3d0-4adcb1329ea5,pubMeasurements,1687149560.2581236,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.72912174556689
1687149560.3587654,7ff3440e-2adb-4647-8034-408232be40f9,pubMeasurements,1687149560.3587654,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.10727903678145
1687149560.4591744,ab99f3cc-3525-4dd3-8bee-c16730861ec8,pubMeasurements,1687149560.4591744,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",119.51119919529125
1687149560.5733283,9e0ca30d-dc03-4d13-b19c-fa5aa1437f67,pubMeasurements,1687149560.5733283,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",122.6416127372075
1687149560.5871863,8192800f-c62a-4ce1-8ec7-10782816a309,pubMeasurements,1687149560.5871863,RaplKey (PackageID 1),115.09821844118777
1687149560.5871863,8192800f-c62a-4ce1-8ec7-10782816a309,pubMeasurements,1687149560.5871863,RaplKey (PackageID 0),114.10266451457743
1687149560.678943,2d3ef2d3-7d5f-491a-aa53-85b5ec46613a,pubMeasurements,1687149560.678943,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.27862112062947
1687149560.7851505,03e34f46-d5ae-4d80-8f0f-57ee9cf5a486,pubMeasurements,1687149560.7851505,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.23296377374479
1687149560.8853426,ef8c7c43-c694-4ca3-80d8-5595576431e8,pubMeasurements,1687149560.8853426,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.7313664480037
1687149560.9915857,db20f0bb-9653-497c-af05-c539838bc112,pubMeasurements,1687149560.9915857,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.18577223911223
1687149561.0974128,3587fbcb-f542-46b7-9b50-45238b6c48d4,pubMeasurements,1687149561.0974128,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.29106869922444
1687149561.2014806,42f9fedd-b03d-4a44-bdc9-06ddc394cabe,pubMeasurements,1687149561.2014806,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",144.13687237400634
1687149561.3015137,8cb18632-5c32-4f3a-90e1-e636b3f91555,pubMeasurements,1687149561.3015137,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.95381524097047
1687149561.4073317,1b2a83c1-e225-43a9-ac59-05505b9d8914,pubMeasurements,1687149561.4073317,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.75282088113553
1687149561.5133097,24b43453-55c3-4f6f-b9bd-eef321c1cb31,pubMeasurements,1687149561.5133097,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.538809941686
1687149561.5873346,98a78cfb-33c4-4451-aa5d-ee85a3b222e4,pubMeasurements,1687149561.5873346,RaplKey (PackageID 1),116.72360772516313
1687149561.5873346,98a78cfb-33c4-4451-aa5d-ee85a3b222e4,pubMeasurements,1687149561.5873346,RaplKey (PackageID 0),116.09613874743032
1687149561.618984,c0526eb1-7a3a-4c0d-80f5-ec11c8d65b61,pubMeasurements,1687149561.618984,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.70434613919663
1687149561.7223606,d6254485-6b1b-4aa0-8049-adf418b2040d,pubMeasurements,1687149561.7223606,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.77367976841987
1687149561.8266175,eed43cc8-e560-484c-b723-ac3ffbaed795,pubMeasurements,1687149561.8266175,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.46728149496317
1687149561.9311273,25d01186-ea0e-4c07-b375-212c0fb2b718,pubMeasurements,1687149561.9311273,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.09539756961055
1687149562.035657,ae5e28d0-3840-4a04-a6b2-da8522bde59a,pubMeasurements,1687149562.035657,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.06683759130198
1687149562.136022,dfbb81a5-ab4f-4a23-b4ba-4d409120b7af,pubMeasurements,1687149562.136022,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.4541188309699
1687149562.2415025,114cf705-89aa-4c51-8e09-52f4bf010450,pubMeasurements,1687149562.2415025,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.20671642321668
1687149562.3464928,0d05614a-7295-4e3b-8ccf-56c8f2e3fe95,pubMeasurements,1687149562.3464928,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.39510335483533
1687149562.4513521,e1edfb5a-8750-44aa-839c-6c7c2ab356f2,pubMeasurements,1687149562.4513521,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",152.58512581120453
1687149562.5546432,bfb72cf4-c1c4-43dc-8949-5e73138ab845,pubMeasurements,1687149562.5546432,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 402e48f4-0e5b-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1460169}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.90216959851296
