msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685699806.3613636,0fb70b7f-c475-435d-be28-01de04e48e33,pubMeasurements,1685699806.3613636,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.34479242846899
1685699806.4655957,77346c87-6615-4376-8053-c2ffc2a0b9b6,pubMeasurements,1685699806.4655957,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.34584388671425
1685699806.572109,fd8b9a9a-4567-4795-876e-fe4ccc9d0a4a,pubMeasurements,1685699806.572109,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",103.27353639101239
1685699806.6939979,ed1626f8-f3e0-4ad2-8db2-3082dd30ddc3,pubMeasurements,1685699806.6939979,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.429300429078914
1685699806.701385,00dae068-e54b-40c3-a771-af2eb1d64cf8,pubMeasurements,1685699806.701385,RaplKey (PackageID 1),94.59235761895947
1685699806.701385,00dae068-e54b-40c3-a771-af2eb1d64cf8,pubMeasurements,1685699806.701385,RaplKey (PackageID 0),94.59108279494639
1685699806.7960217,4c13787a-5bc7-4bea-9a1f-98e37a48e424,pubMeasurements,1685699806.7960217,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",117.61967189012363
1685699806.8972704,5175d8b5-e558-4671-bab4-6315fc1a68b7,pubMeasurements,1685699806.8972704,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",108.64331658415536
1685699807.002161,69037a74-3624-4bde-998f-7bf77090abeb,pubMeasurements,1685699807.002161,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",123.93877424552271
1685699807.105882,f850aa41-3f50-4eeb-958e-aeffb76c8de2,pubMeasurements,1685699807.105882,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",125.33623856306824
1685699807.2117128,eaf4d42b-1678-4ccd-bb7c-888338dcb67a,pubMeasurements,1685699807.2117128,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.286381117064
1685699807.3135777,f311956d-2d4f-46b1-99c9-3a2b904656c5,pubMeasurements,1685699807.3135777,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.6202022780206
1685699807.4142237,dd6ee71f-140e-4001-9c8d-0f54bb04d9f9,pubMeasurements,1685699807.4142237,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",119.22977564930548
1685699807.5191324,9c58d0f8-ec76-4d9d-875d-7262d803c571,pubMeasurements,1685699807.5191324,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.98140050281793
1685699807.6245558,d334593e-5fb0-4550-acb6-627a39a6ea3d,pubMeasurements,1685699807.6245558,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.79771587928687
1685699807.6962693,687aed7c-39f8-41d3-8f4f-cc05480e4aee,pubMeasurements,1685699807.6962693,RaplKey (PackageID 1),119.89472343139178
1685699807.6962693,687aed7c-39f8-41d3-8f4f-cc05480e4aee,pubMeasurements,1685699807.6962693,RaplKey (PackageID 0),125.43323507231565
1685699807.7307312,e876c531-e515-482f-8c77-65bb5731af19,pubMeasurements,1685699807.7307312,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.673563283345224
1685699807.835869,fdaab5c5-661e-4a5e-9bdb-4ec0780048a7,pubMeasurements,1685699807.835869,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",142.66963419505794
1685699807.9418154,7d1ddb8f-78ac-4def-a61d-eb77a5f64878,pubMeasurements,1685699807.9418154,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",141.58122632938873
1685699808.0456343,1b1ddfe7-dafd-4b18-8b3f-09b0eb2dec5c,pubMeasurements,1685699808.0456343,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",144.48257178977786
1685699808.146107,b92ef539-eebc-4e55-bbf2-22ba081d6621,pubMeasurements,1685699808.146107,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.3412641736192
1685699808.246465,9640cad0-4144-46f1-a5c1-49c3cc0f0975,pubMeasurements,1685699808.246465,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.5005878953347
1685699808.3465598,8b6c9abd-6c14-4ee3-9745-5825c46c2f92,pubMeasurements,1685699808.3465598,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.86747556690037
1685699808.4475796,f7afea64-dfe7-4fc1-82e2-7024be7a5b82,pubMeasurements,1685699808.4475796,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.6873886359137
1685699808.5533507,5e60776a-301b-4a94-b99f-f98915a1ae4e,pubMeasurements,1685699808.5533507,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",151.27019693488762
1685699808.6588504,a3dcba3a-9369-474b-b5fa-19f6ba3e34b8,pubMeasurements,1685699808.6588504,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",123.22304081289292
1685699808.695517,e72c1972-2311-4b83-b1bc-9e3f76cbebb4,pubMeasurements,1685699808.695517,RaplKey (PackageID 1),124.67045918530752
1685699808.695517,e72c1972-2311-4b83-b1bc-9e3f76cbebb4,pubMeasurements,1685699808.695517,RaplKey (PackageID 0),128.60773701824445
1685699808.759957,b601b9b5-0357-4e0f-a3ff-c1358a2fd80e,pubMeasurements,1685699808.759957,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",98.90536487425419
1685699808.8622048,3a352134-8e84-4164-9af3-e9d3e96d38be,pubMeasurements,1685699808.8622048,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",146.70285337049805
1685699808.9669783,0cb9d681-27f0-4b76-be5f-a19d3d87fed0,pubMeasurements,1685699808.9669783,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",133.6212553239719
1685699809.0670962,3239f403-2f25-4dfa-b224-fecf068dc0a8,pubMeasurements,1685699809.0670962,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.82358273133386
1685699809.172632,09ec560f-2570-4e85-a641-3e098d5e3a01,pubMeasurements,1685699809.172632,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",151.60739370308167
1685699809.27285,00399100-32dc-4904-bac4-6cd976c5057f,pubMeasurements,1685699809.27285,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.67371130934563
1685699809.374615,c8c15d80-1964-4780-8f83-fbddc1a9423a,pubMeasurements,1685699809.374615,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",147.39841792364763
1685699809.475339,704f9962-399d-4242-ac8f-13a09df844ae,pubMeasurements,1685699809.475339,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.92180612366468
1685699809.576034,3c0d0930-2d28-4d21-ab66-564577f7dd75,pubMeasurements,1685699809.576034,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.9643255267751
1685699809.6801746,c5683c59-3a2a-4887-af1e-2b475b4a80a8,pubMeasurements,1685699809.6801746,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.63859401481653
1685699809.7081864,6dcec445-77a1-44e5-a44e-f50f08898a4a,pubMeasurements,1685699809.7081864,RaplKey (PackageID 1),119.74198683331245
1685699809.7081864,6dcec445-77a1-44e5-a44e-f50f08898a4a,pubMeasurements,1685699809.7081864,RaplKey (PackageID 0),126.20464875377165
1685699809.7819085,84b769cb-57cd-4515-b9c7-3c4a6bfd8846,pubMeasurements,1685699809.7819085,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",127.78453561379582
1685699809.8874438,e2d55d17-36d4-473a-b428-9f3aa10fe775,pubMeasurements,1685699809.8874438,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",132.657097983849
1685699809.9879446,73abc663-ca90-4ebc-91af-017d5164035a,pubMeasurements,1685699809.9879446,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c8219bfc-012b-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 592830}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.25224624630602
