msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688798928.9434319,c53f8e13-5bf5-4751-8974-0c401eb33050,pubMeasurements,1688798928.9434319,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",177.6606533470527
1688798929.0473764,ccf1b87a-0187-4cde-ac58-8f605c219184,pubMeasurements,1688798929.0473764,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",153.92829827455998
1688798929.1475523,fd512233-90f8-4171-bcff-fd7f093f2a37,pubMeasurements,1688798929.1475523,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.73683750807956
1688798929.248178,7e6b1aed-3d30-471c-ba52-9968654ae4d2,pubMeasurements,1688798929.248178,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",149.06721192140182
1688798929.3517184,6ece0a12-2c26-4663-9025-123e9a384040,pubMeasurements,1688798929.3517184,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.52890414861818
1688798929.3711007,83fb92e7-8752-4210-abb1-8f99b72fcd2f,pubMeasurements,1688798929.3711007,RaplKey (PackageID 1),95.96417381422371
1688798929.3711007,83fb92e7-8752-4210-abb1-8f99b72fcd2f,pubMeasurements,1688798929.3711007,RaplKey (PackageID 0),97.39395112085369
1688798929.45938,0f662bce-7f25-4a4c-aeb9-6e1d8a10c5fd,pubMeasurements,1688798929.45938,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.3255713509472
1688798929.560072,5f5ff87b-93d1-41a4-a831-64a3471faef2,pubMeasurements,1688798929.560072,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.03785802248441
1688798929.6609614,b6d59972-e5a8-4727-af48-514c437fe763,pubMeasurements,1688798929.6609614,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.58934775174822
1688798929.762454,09d8bc98-56d5-42f6-a45c-15ed01cd84a2,pubMeasurements,1688798929.762454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",147.79417198315147
1688798929.863511,e60fd9ba-7077-43c0-984b-9bf6b590ea89,pubMeasurements,1688798929.863511,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 7d2c4fa7-1d5b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2710911}, taskID = TaskID {fromTaskID = ""ones-stream-triad""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",158.32609733591602
