msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685665963.2914605,03a5f773-61b6-4fc7-bc6e-44efd4a53004,pubMeasurements,1685665963.2914605,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",97.94655056735539
1685665963.3987653,a914627a-e2da-45b3-a5e2-8871185f0aee,pubMeasurements,1685665963.3987653,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.55384185266297
1685665963.498781,93fdff66-2ad1-44e8-a3aa-91c204c51bce,pubMeasurements,1685665963.498781,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",59.990701441276606
1685665963.6548023,ae7d3f32-d8f5-47dc-a37a-cfbbd0120784,pubMeasurements,1685665963.6548023,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.86561147021404
1685665963.6842196,7e52841f-967d-42ae-b988-77ae8ba4fbe3,pubMeasurements,1685665963.6842196,RaplKey (PackageID 1),99.27778812718017
1685665963.6842196,7e52841f-967d-42ae-b988-77ae8ba4fbe3,pubMeasurements,1685665963.6842196,RaplKey (PackageID 0),95.80298222844098
1685665963.7646546,92694558-31b2-4c0a-a8c1-295f62f43e22,pubMeasurements,1685665963.7646546,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.515681290096474
1685665963.8696651,522a9c0f-9f62-4e2a-ab7a-81551f9eebb5,pubMeasurements,1685665963.8696651,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.18285790468572
1685665963.9867804,6d0a750e-5187-46f4-8860-9a25f94c0dc1,pubMeasurements,1685665963.9867804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",93.92457429754025
1685665964.0947967,58b27814-650f-40e1-bef6-2e5b6d93a1f2,pubMeasurements,1685665964.0947967,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.06293034612848
1685665964.2042844,cd812b38-ccab-4ac4-9136-1b5e2694b82a,pubMeasurements,1685665964.2042844,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.93409308347281
1685665964.3048747,02d9bc71-383a-4874-87cd-755569374415,pubMeasurements,1685665964.3048747,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.53057080581866
1685665964.4147804,9b8a3491-c200-4c7f-b438-bd8038c0f48f,pubMeasurements,1685665964.4147804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",54.59223016084236
1685665964.514786,15b23392-6054-4673-a0c9-980547610b20,pubMeasurements,1685665964.514786,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",59.99670018149002
1685665964.6267781,ad5aae08-874b-4105-adf6-f4ceae9ca902,pubMeasurements,1685665964.6267781,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",53.57513577948474
1685665964.6851673,7d1d745b-1a47-4454-bef8-966100372ff1,pubMeasurements,1685665964.6851673,RaplKey (PackageID 1),117.8644319845848
1685665964.6851673,7d1d745b-1a47-4454-bef8-966100372ff1,pubMeasurements,1685665964.6851673,RaplKey (PackageID 0),118.69872228594912
1685665964.7435756,9c37b8ac-e175-4662-b805-9eb95a7bff45,pubMeasurements,1685665964.7435756,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.123654187803677
1685665964.8441017,0b8e57bb-5035-4bf2-ac00-ad7032d8dd62,pubMeasurements,1685665964.8441017,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.58140182639316
1685665964.95914,900ab0c6-2d3f-4364-9c44-57b5f5baa176,pubMeasurements,1685665964.95914,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.078225985213646
1685665965.062779,f75301f3-1d93-4db1-b452-68aa553c6f32,pubMeasurements,1685665965.062779,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID fc1b343d-00dc-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 174579}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.24450314192327
