msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687191688.9980092,5f8edf1b-7aa9-41c5-87cc-7c00335e567e,pubMeasurements,1687191688.9980092,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.0871789322952
1687191689.1038136,681b735e-166d-4141-a53a-796b3f25ff32,pubMeasurements,1687191689.1038136,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.61115075445751
1687191689.211488,053057e2-fe0a-4e96-aec0-0850ebe0f331,pubMeasurements,1687191689.211488,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",46.43635781071148
1687191689.3270464,474ebaa1-845c-48aa-8519-91fbb35d5599,pubMeasurements,1687191689.3270464,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.268128264039426
1687191689.4017003,fc0cfa34-27e3-429f-82f9-c75cae1f7be9,pubMeasurements,1687191689.4017003,RaplKey (PackageID 1),96.85733608649176
1687191689.4017003,fc0cfa34-27e3-429f-82f9-c75cae1f7be9,pubMeasurements,1687191689.4017003,RaplKey (PackageID 0),91.03911638426888
1687191689.4430444,e4ad1892-4fba-4fad-9cdc-792bf3a3ecc9,pubMeasurements,1687191689.4430444,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.10419145157675
1687191689.5470436,0e028cee-0998-44c9-b5f3-813961564922,pubMeasurements,1687191689.5470436,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.30817770320459
1687191689.6590433,214f0633-c33a-4c2c-87c9-5745d08e4564,pubMeasurements,1687191689.6590433,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",53.571548150777126
1687191689.7603242,30ac1640-676c-4e7e-b606-3c1c341fb654,pubMeasurements,1687191689.7603242,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",49.36772288909788
1687191689.8670447,3b3bee34-ad02-4cf1-aca0-3af183cb39d7,pubMeasurements,1687191689.8670447,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.221625648305626
1687191689.9845352,3a91e047-8ba5-4439-b80a-dc65ce629788,pubMeasurements,1687191689.9845352,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 577d88f9-0ebd-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 2277339}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",51.06795868602143
