msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686847854.2991078,72c42243-c031-4225-bccd-2a475178d574,pubMeasurements,1686847854.2991078,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",93.88503308273853
1686847854.3996074,2ca79037-24a2-499e-a018-2284b8136e73,pubMeasurements,1686847854.3996074,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.60218806514445
1686847854.4998422,26fa9669-40be-405f-b125-600a8ca8f241,pubMeasurements,1686847854.4998422,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.906319914001884
1686847854.6118414,0bac8e49-9cca-45b1-8bf6-7c30608903cf,pubMeasurements,1686847854.6118414,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.643156092563125
1686847854.6410267,3f7032ad-f52d-47a0-89c4-ddfe184a3f40,pubMeasurements,1686847854.6410267,RaplKey (PackageID 1),90.81390833861425
1686847854.6410267,3f7032ad-f52d-47a0-89c4-ddfe184a3f40,pubMeasurements,1686847854.6410267,RaplKey (PackageID 0),90.61544918513123
1686847854.7238421,9eda4449-f9a1-4dd0-b790-6a11df30d576,pubMeasurements,1686847854.7238421,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.78553491829296
1686847854.8282044,7350e70a-336c-4dd0-ab1d-d5f00a6a02ec,pubMeasurements,1686847854.8282044,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.65607056191295
1686847854.9331298,e6a09eb7-0acb-4819-9b5c-f646fd5147c9,pubMeasurements,1686847854.9331298,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.24475519476961
1686847855.0397334,d3407e1a-b842-4f58-b473-5794dd8c2e9f,pubMeasurements,1686847855.0397334,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.66373134153348
1686847855.1398413,f2e6da4f-9b79-468d-a866-4f515f665c9b,pubMeasurements,1686847855.1398413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",69.9244815599153
1686847855.2560349,4ad8f74a-3ef2-4994-a779-a36d66583f64,pubMeasurements,1686847855.2560349,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",68.85066720599688
1686847855.3638535,fa64ef1a-30e0-4e8d-9ef3-da6aeb2a4f34,pubMeasurements,1686847855.3638535,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",55.64907692093657
1686847855.4770913,dc9a24dc-7075-4b18-bb56-d551104fca94,pubMeasurements,1686847855.4770913,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",70.64766244546884
1686847855.5887547,fce263f3-5f15-4d13-ad32-3c5ed7faafd4,pubMeasurements,1686847855.5887547,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",71.64398313679746
1686847855.6410553,dc5e599f-c44f-4531-a573-640d240c7d91,pubMeasurements,1686847855.6410553,RaplKey (PackageID 1),110.81257013860484
1686847855.6410553,dc5e599f-c44f-4531-a573-640d240c7d91,pubMeasurements,1686847855.6410553,RaplKey (PackageID 0),119.52140375964194
1686847855.7024264,ea63b0bc-83ed-48d5-885e-888a64d93923,pubMeasurements,1686847855.7024264,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.391781599210006
1686847855.8095422,28c88903-485b-45ad-be0a-a0c9ed948757,pubMeasurements,1686847855.8095422,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.34986684964629
1686847855.9214845,507871b4-76f7-4c09-b7e1-1cbc9ea17d10,pubMeasurements,1686847855.9214845,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",71.4654207861643
1686847856.0278425,aa3b3ff6-c4b7-4686-9996-f7c2a2e2bf15,pubMeasurements,1686847856.0278425,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",65.8154534684744
1686847856.1358416,7b3e70c4-e7bf-43a2-8b88-8bcdbf8efca1,pubMeasurements,1686847856.1358416,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",74.07458848093852
1686847856.2398424,c794b4cc-87f8-43ec-900d-b78e52909cfc,pubMeasurements,1686847856.2398424,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.30720691918087
1686847856.3478403,169871c4-b3fa-4e46-a665-2f4b40c26074,pubMeasurements,1686847856.3478403,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.33487657178837
1686847856.4478414,d8030e36-95a8-4c74-bb93-b5d74ac2e261,pubMeasurements,1686847856.4478414,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.99920000799992
1686847856.5480516,9426732f-ccf9-4d0e-83d1-671da3ca0f62,pubMeasurements,1686847856.5480516,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ca049be5-0b9c-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 1822163}, taskID = TaskID {fromTaskID = ""ones-stream-add""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.83215289853084
1686847856.6410508,5afc0e55-485f-4bb0-8907-6b45e4548dea,pubMeasurements,1686847856.6410508,RaplKey (PackageID 1),109.73953182789293
1686847856.6410508,5afc0e55-485f-4bb0-8907-6b45e4548dea,pubMeasurements,1686847856.6410508,RaplKey (PackageID 0),121.62432030944073
