msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686847854.2991078,ea6013e1-8933-4b64-b8b3-bb159679abc4,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,10
1686847854.3996074,968a45d9-eab6-478d-a7a3-c179c16e531b,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847854.4998422,aa3c728e-60a4-496e-9415-ecf6d80b6d74,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,4
1686847854.6118414,0c151052-5e98-4a0e-a0f8-7518a2e0fa11,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,5
1686847854.7238421,35433b05-338c-4b07-b4d2-7b0eb5fc1fe4,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,3
1686847854.8282044,2b725e61-d2ce-4067-bac7-e5c1b67f169b,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847854.9331298,cc845af3-9876-4b84-a021-b031ce6cfa12,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847855.0397334,8656eb7e-20b0-4940-999f-02e3381cd02b,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847855.1398413,1ced8a7c-5b3d-4e12-b7bb-be1da7215336,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847855.2560349,7e5f328c-9905-49cb-9263-1a62d40e5c93,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847855.3638535,ff6f1abd-f414-4778-823e-b2fdbcaa39df,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,6
1686847855.4770913,0fba40f8-9993-415f-9934-e7adc5f6caea,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847855.5887547,f8e5b08b-e4b6-42ab-811c-b4a1131c3f26,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847855.7024264,8627d499-6905-41ae-958c-a7e2c9adc4c6,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,3
1686847855.8095422,6bb7f692-587a-4d14-ae63-13356f87ee9c,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847855.9214845,b335f466-4d06-4e4b-ad19-348ec44307f9,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847856.0278425,33a0c129-11af-4bd5-b976-097ce368a987,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847856.1358416,b5dade8c-a618-487a-afcb-0efee5f6f103,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847856.2398424,6b91e143-c653-46c6-8a4e-2e395bea29eb,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847856.3478403,1721da55-9a58-4fda-8f55-66bf73c679e9,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,9
1686847856.4478414,3c7bbb6e-3c2b-40a2-8680-14161ef2fcbb,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847856.5480516,eaa127be-c60f-4ec1-9035-f8d01201ca7b,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847856.6949914,da2a415f-716b-487d-ae8f-2f3440aba85c,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847856.7982476,21d083f5-9c72-4f0d-a74f-88b627a55de3,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,6
1686847856.9118423,24d780e0-f8b0-430d-bbc0-2919d6312eef,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847857.0211365,27033c96-a254-4e5f-86a1-e572027443a5,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,9
1686847857.127841,21cdafd1-ecb2-468d-bc4c-caea6506578a,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,6
1686847857.2358418,8640ba43-1fab-4a9d-9ab2-76a719b17a57,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847857.3361676,56b33d9a-86d2-4ca8-9fde-48f3a6575b56,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,11
1686847857.4478426,e55ab05e-c622-47d8-a67e-9a7b1ea6c779,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847857.5518425,b7a26098-382c-4eb0-b928-41acc460fd25,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847857.6528802,5215493c-3e64-458d-8898-b8a65f24ef67,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,7
1686847857.7599432,ecd7ac47-f9eb-44f1-9d21-dec3471ed183,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847857.8758407,0dee7c91-c084-4b59-8b10-3e80ee95e9f8,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,10
1686847857.991842,a8ac3f13-926e-4bb7-bf8f-88504740ab96,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847858.0981944,9225ec0d-fec8-42b0-aaa9-4def2d905b2e,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847858.2038422,57db91ee-0770-40b0-80c7-5943b01ce581,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,6
1686847858.3072865,a2090669-bdaf-4f4b-a432-00cd9d9c1c74,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,9
1686847858.4198406,588fedc9-7414-4bb0-865c-c4f6c6c44495,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,9
1686847858.5303352,18043f76-56ca-41bf-9094-82fdeb6e053d,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,9
1686847858.6358418,41fc07f9-98b2-489a-95cb-b02636540102,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,8
1686847858.7358491,76bc0186-7e73-4fec-b72c-877b25d2a087,pubProgress,ca049be5-0b9c-11ee-8001-246e967e294e,ones-stream-add,0,1822163,0,6
