msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685665963.2914605,c268eb03-8653-425a-a350-7334aedfc2c6,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,10
1685665963.3987653,91fcf932-6029-4730-99ec-9b45e55e002c,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665963.498781,7950692d-67f1-4730-85dc-5fa63b32afc1,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665963.6548023,b3310e07-d47d-41b8-ad09-ba68c41538d8,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665963.7646546,8d7b3015-5c19-4db2-9671-6447f9b93b16,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,5
1685665963.8696651,3074aed6-d0dd-4c63-87fb-7431ff34e09a,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665963.9867804,4895b8c0-612e-48e4-bb80-c0af8a683d6a,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,11
1685665964.0947967,174b7fd5-d076-4414-a6ca-e67345024725,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665964.2042844,898649fc-247e-446d-a3f3-0ca40f0d0e1d,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665964.3048747,7bcff55e-c945-4847-a423-4c7af86f44a0,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665964.4147804,64c94300-02a4-4b09-a2d2-9ee8754debba,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665964.514786,4490713d-7fe2-462e-8765-6eef64b46e14,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665964.6267781,aa57e9cc-a142-478d-a5b2-427b789d80be,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665964.7435756,5257a3f6-d2fe-4b7b-bf31-2bb573e9dc18,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,2
1685665964.8441017,a29721f9-6f25-4bff-9fb0-e188c1e0cf7b,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665964.95914,0df2d62d-f2ce-4224-83ba-3e1b46a3c0fa,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,3
1685665965.062779,772666fb-d5c9-41fa-b33d-e172b5d6a2a3,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,5
1685665965.1681285,0bc3029f-887c-4963-9a04-41a277e9aaeb,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665965.2690477,91f917d5-dc83-4f08-bd24-6c6beb4039ba,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665965.378507,af1330f7-fcc8-44ae-bde9-eba5b3bada59,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,9
1685665965.4787788,7a1373b5-34ff-4f11-853a-548b0547f90b,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665965.5802052,16b35f06-137b-4753-a2ef-283bd22390e7,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,9
1685665965.6881645,a9edaff7-2706-4b51-9fc9-8804471bcd30,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,10
1685665965.78889,dff45b25-06ed-4bf4-855b-bd5297514e99,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665965.8947783,cd1c5abf-150f-4cb5-8e34-9ac9cab8bc44,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665965.9947944,5eb90d36-f043-46cf-a6df-e472cb66693c,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,5
1685665966.1042824,74a7f24e-2268-4ab4-8e26-141bad85c93a,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,9
1685665966.2107766,66a9b821-c47d-4d3f-8c94-894d8156c22b,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665966.3161595,5b4da743-e653-4eae-9f88-14e175b469b6,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665966.4221509,e416db53-ef3c-4262-898f-d9f50e93b32c,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665966.522777,f0284009-23a3-4c78-b4ed-9874b50e8f22,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665966.6267788,d43018fe-dcaf-4554-a092-d5d792cbfec1,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665966.73878,4b736a4b-91b0-444d-8a66-3e0aef05cac9,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665966.8459754,9ebe3f5f-87be-4c55-b741-c6a1cc2fd6a9,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,9
1685665966.94645,14b51f55-8c9f-4d98-999b-3a9ad4755167,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,8
1685665967.0587769,5f820616-02b8-4e95-99da-75e198b060fd,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,5
1685665967.162778,abafda68-d0e7-4891-915f-bf158dcf7b3f,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,6
1685665967.2707815,6270f12b-2c6c-4c92-af5d-a7491e38d307,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665967.376658,0e530704-a61a-4ed0-9705-8f6fb6fc14f0,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,7
1685665967.4783485,93851bdd-eba9-49d3-8fbc-c24fdf6f43a3,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665967.5822434,c7e7e20e-e61a-4c5f-9134-df16546233ec,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665967.68816,7207dedf-108e-4a6d-9b23-b7cce2d38ef0,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665967.795372,1f546ff2-b2f3-4f36-8dc8-da0877a3f9ee,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665967.8975537,e31e1bbb-190b-4e60-9327-702f021483ba,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,12
1685665967.9992905,1108696d-f6b4-4a71-bb28-386bb36d93fb,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665968.102877,404af621-cf17-49b0-aa3e-edf95ada376c,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,15
1685665968.2087176,c197a247-7da9-4e05-bbdf-c7d3a17e11c5,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,14
1685665968.3140037,8bc7b450-4acf-478c-8089-b57eff9e3a45,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,15
1685665968.4199,1303c094-312d-4a86-9ccc-14d17b18a4e0,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,14
1685665968.5205271,7216a298-d06f-4fc5-986f-329e702c889f,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,12
1685665968.6237128,e3ff97da-68de-43e2-abbe-6a5dd6164216,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,14
1685665968.7382436,2915eda4-4376-47cb-a636-c1bc504152f9,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665968.8426278,49d72e7a-c3d6-4b85-8eb4-597ed10d9f7f,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,9
1685665968.9472327,8d7a9223-c2b1-4048-9af3-2c6fe5e32ac4,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,11
1685665969.0528474,b897a528-745d-4930-b5c1-5c106ec8fe16,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,9
1685665969.1548223,bc76dccd-916b-494b-b786-7ca4979acf95,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,11
1685665969.2571695,83ccffbf-cd11-4f6e-8404-805cd44f1e37,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,14
1685665969.362414,3175018b-6099-4d53-8e8d-0d39a2e7a0a1,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,12
1685665969.46405,28753cfe-42de-4f91-ad10-4423a6fb929d,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,12
1685665969.5740438,e4cab272-78f1-41e6-8e5b-b0faedf531e5,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,14
1685665969.6816685,567abae5-2dc4-40c4-ae72-d5f8a68d100b,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,15
1685665969.784182,012b986a-057f-427c-a199-4b741c89e7c5,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,12
1685665969.8936088,5feeaf88-3bfa-4f63-92b8-bea21b68aa04,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,14
1685665970.0026047,8cc073e5-5016-48a7-b659-7247c3e63846,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,15
1685665970.1071718,dec30614-c8f6-48e1-84af-2bfef2f41aa0,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.2078545,b62bf760-bd50-4dfb-ae52-7ffe84ab6002,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.315035,bcc9b3ee-b1b5-4b2f-8c1b-19703024d958,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.4205675,6816a9c8-57d0-4cb9-9e39-334fa67e74d0,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,15
1685665970.5252316,afe367df-1ffe-4536-bf32-ea22a9fd3e55,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.6292882,92613c31-63d6-4d37-ad78-875cd19cb05b,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.729625,bb99abbf-1f4c-45c3-9dbc-2d37930b5891,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.8303185,603a5a84-152b-48da-afb2-260d75e17cf6,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,13
1685665970.933565,0232a39f-dcf0-4330-b8a7-4063698af3fd,pubProgress,fc1b343d-00dc-11ee-8001-246e9662c1da,ones-stream-add,0,174579,0,12
