msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687191688.9980092,8e1464bc-14ce-4a02-8a8e-567b8625d176,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,10
1687191689.1038136,2e1ac7d1-657e-48bb-8693-ffdcec884341,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,8
1687191689.211488,86a01b1d-a0ad-418a-8bba-b9c1874be3a2,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,5
1687191689.3270464,5d6efd89-7d88-4972-9e42-d4f450d82540,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,5
1687191689.4430444,6dd99e16-88a0-4970-a6c7-99fcf71c089b,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,5
1687191689.5470436,f8eee8c7-c60c-4519-9624-cd2def032e35,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,7
1687191689.6590433,314b7ff0-924e-470c-aed9-b13b5b743dcc,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,6
1687191689.7603242,bdb2db6f-520b-48a0-b5fd-b17f6f97d050,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,5
1687191689.8670447,111c6e7c-d6e2-4948-b78d-a5a9e6fe94b2,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,6
1687191689.9845352,a5cd1c1d-7402-49e4-b9f6-deb8a3064e5c,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,6
1687191690.0870435,65616ad4-8cf3-4c39-b520-46565ce6ab92,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,6
1687191690.1950436,7170aab6-5f12-400b-8483-af5033171624,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,5
1687191690.3150434,9f8bae97-90b7-4f1a-983d-f6e6e01bcd3c,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,7
1687191690.415044,3973e67a-0598-4759-ab38-735d792a1c36,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,4
1687191690.5223956,d0453f39-6bc9-4e48-8843-e5af4ff2d24d,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,7
1687191690.638635,840c270d-6e99-4d75-8703-de750a308a51,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,7
1687191690.7392402,b127a817-7737-40d4-afbb-37d9bc6248ee,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,8
1687191690.9443738,d0acfff9-8b97-4725-b7b9-2f16857d3b74,pubProgress,577d88f9-0ebd-11ee-8001-246e966291c6,ones-stream-add,0,2277339,0,12
