msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689448561.592523,c81e443a-b11c-4093-b5d1-1a1086ed4471,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,17
1689448561.7141175,e66c0cc4-9d97-4135-9294-9e153a5598a9,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,17
1689448561.839361,b1da6f8d-73bc-486f-992a-07df979fa9e0,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,4
1689448561.967462,b4e9270b-3c40-45e9-ac19-6306fbe68c45,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,4
1689448562.095271,b2de8b1d-e042-44e4-8b2f-2bafbb17c8cf,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,4
1689448562.2034662,2ee3aa90-e9b8-4e62-b8ed-752aec6ffc50,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,4
1689448562.3034916,a50776ad-43a0-4b9f-ab90-2d6a2372197a,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,4
1689448562.4101717,9cd96c29-5a6e-4e21-9a2c-e69a0435495e,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,13
1689448562.5113173,f9bf536b-926f-484b-a385-7424908bf062,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,12
1689448562.613209,15015725-60c7-4388-b3cf-f217e37832cf,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,13
1689448562.7213004,a18302cd-8de8-46a8-ac3a-c7cf7cebc92f,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,13
1689448562.8230743,fd2f9c67-df2f-4a10-8f6e-fd56c8d10648,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,13
1689448562.9293797,d98e2691-ac36-443d-8a80-eac39f6f78d0,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448563.0333478,6b15db77-bd35-415f-9eb7-01c32b592145,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,12
1689448563.13812,bc981ec1-3c8d-4cf8-aa1a-381094cd1761,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448563.2640822,382f8b2b-83b0-4ff4-bbed-233424a5ae02,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,10
1689448563.3680155,b0ee6a06-f719-49ea-b156-764c6c144d36,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,9
1689448563.4717934,c9720986-ef2c-4615-874a-4c75b1075fba,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,13
1689448563.5769067,11c0fa64-4b30-4419-9b2d-3cca622d41d8,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448563.6823304,3bda17f3-9682-419b-8623-b381c5a90678,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448563.7871785,a4ccb2c1-95fe-4875-b079-ae3b3a9af379,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448563.892421,08762bf7-8d99-4dd1-84cf-eaa098048202,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448563.9997342,302b4f4e-667b-4037-8d03-c9b6c5676158,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448564.1037443,18e77be7-afdf-4ccc-b8e8-8346f4c289dd,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448564.2058322,9ede4008-07ab-4778-93f7-b08e04c29f9e,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,13
1689448564.355597,b3e19049-007f-4876-8668-4fc34b7bbab3,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,10
1689448564.457754,14de9308-a00c-4495-8c35-c38c4451fd2c,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448564.558713,b1832f83-3c67-4cc8-86d6-b4f44b774bc8,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,14
1689448564.6598227,f2363bf4-22f0-489c-bcc5-4d75fe314136,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448564.760855,8f00ce66-507f-436c-8775-b9b5f97a7088,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448564.8614078,4c7890bb-5671-47d6-ac44-7305bc69f72b,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448564.9666035,1fa892b2-510f-499b-907b-bab1666968d3,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448565.0727193,441c2479-2231-4e65-b118-c0aea4fe8613,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448565.176903,8ccd2f23-e33b-4609-93aa-3b7a7e52f9c8,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448565.2789552,db4d6d54-2afe-4725-b3cb-c8192b1e52f1,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448565.383201,2a3eaa5d-1994-43a7-b4df-171cef55a5d8,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448565.4880521,115f3e8c-e817-4066-bce2-ca2c14ba3b2e,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,16
1689448565.5916755,02e253a4-953e-490f-92e5-470bafff4d81,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448565.6972766,84820896-7457-4cae-98c1-aea4ba7dc43c,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,16
1689448565.8020153,d36a9728-c574-494c-a9f0-428f47ef9f59,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,16
1689448565.9064558,e061cd55-dc0c-4a87-a740-4938dc7ec4ed,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,16
1689448566.0117037,95cecd3e-3b8a-4c1d-84a9-5dc4fd555a75,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448566.1192067,f33846b4-46f8-4c7b-8109-bff973c89a16,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448566.2239654,6067b5d9-ae02-4ee2-81d1-25ab15f06157,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448566.3293426,06a1ce90-7b2f-444b-af08-d4cf1f78090d,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448566.4355993,62bc8835-c8e1-48e2-8095-c8d5dc8e15d0,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
1689448566.5410905,c0724603-566d-4780-9623-8c254afb6843,pubProgress,0867d6db-2344-11ee-8001-246e967e00cc,ones-stream-add,0,1135149,0,15
