msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688806126.2249541,10cbb287-0f21-4568-9902-a8e445c5b836,pubMeasurements,1688806126.2249541,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",382.5076317628453
1688806126.3273685,dade8ca9-530d-4c60-9076-92a44b33367f,pubMeasurements,1688806126.3273685,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",380.8063819243904
1688806126.427412,db95aff7-568d-4e70-b855-3fce7e10b2ac,pubMeasurements,1688806126.427412,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",309.86520863424414
1688806126.528041,d56f9af1-e848-4c78-8a13-bd4d03d994dc,pubMeasurements,1688806126.528041,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",288.18730187123
1688806126.6294546,e53a2637-d6f5-4a90-b469-40f302640237,pubMeasurements,1688806126.6294546,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",315.5390664480901
1688806126.7191525,e0ac3d5d-75e3-46fd-bca8-f888c62ce49f,pubMeasurements,1688806126.7191525,RaplKey (PackageID 1),81.88454867602402
1688806126.7191525,e0ac3d5d-75e3-46fd-bca8-f888c62ce49f,pubMeasurements,1688806126.7191525,RaplKey (PackageID 0),70.67252060612806
1688806126.7306285,091851ff-89c7-42b2-a4ac-f7817535f8b1,pubMeasurements,1688806126.7306285,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",326.17156129925
1688806126.8307366,7b05ff3b-3db5-4d4d-b50d-6cbf5ad00581,pubMeasurements,1688806126.8307366,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",219.76210751861112
1688806126.931958,50b5f089-5346-4432-85f2-dd1abaca1582,pubMeasurements,1688806126.931958,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",316.1391506230164
1688806127.0327232,ab7fd9d8-ad47-440e-b9fd-0a761a837206,pubMeasurements,1688806127.0327232,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",357.2660217684172
1688806127.1344252,40d7d973-905a-45e9-845f-7593792c1351,pubMeasurements,1688806127.1344252,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",363.8079880434996
1688806127.2345254,8cb93da9-ded0-472f-82a6-dc7bd44451d1,pubMeasurements,1688806127.2345254,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",359.6394614399065
1688806127.3368967,867ecb77-4ffa-4059-8da1-32ca1aa3ec28,pubMeasurements,1688806127.3368967,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",361.42960059587045
1688806127.4371316,7c2dd0fb-f5de-4c44-8e6d-4c6c1006d632,pubMeasurements,1688806127.4371316,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",359.1559834389185
1688806127.5376248,d0072156-3ba2-43ac-95c6-caa89a2de9d7,pubMeasurements,1688806127.5376248,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",358.2330156503048
1688806127.6381092,cef92e30-ad0b-4b51-99dc-f1671603c90d,pubMeasurements,1688806127.6381092,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",358.2651012472104
1688806127.7191076,8b920acf-cc6a-4755-93b5-50d2ba633886,pubMeasurements,1688806127.7191076,RaplKey (PackageID 1),92.04496001196236
1688806127.7191076,8b920acf-cc6a-4755-93b5-50d2ba633886,pubMeasurements,1688806127.7191076,RaplKey (PackageID 0),81.90683733096901
1688806127.738926,4be14598-778e-4ebe-b6a3-4c9db96c8dd6,pubMeasurements,1688806127.738926,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",347.1645336712402
1688806127.8503287,4ba1f516-1ca4-41b5-83d5-ef29a20d89ed,pubMeasurements,1688806127.8503287,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",206.4580991043758
1688806127.9509666,d6970e52-2bd2-426d-b178-6fd29ee3bad5,pubMeasurements,1688806127.9509666,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",626.0060812019317
1688806128.0511005,4631e0d9-85e1-4ccd-b2a1-a40869583d33,pubMeasurements,1688806128.0511005,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",699.0650005617487
1688806128.1513267,f87ea182-ffd6-4cf7-931e-b25c23696a91,pubMeasurements,1688806128.1513267,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",698.419825145608
1688806128.2522163,290e8c08-83da-4d23-b4d9-44b804f646f0,pubMeasurements,1688806128.2522163,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3f2017d8-1d6c-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2932287}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",693.8266771401455
