msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689145882.7368534,7979bc41-c069-4019-a7c7-3a0f1cd59496,pubMeasurements,1689145882.7368534,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",83.53676081569006
1689145882.8459167,70bf6061-64d6-4fe0-b121-6a30858cfc5e,pubMeasurements,1689145882.8459167,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",82.52092249222355
1689145882.8719814,95ecd4ec-e146-4b09-843a-c8b22f4a3f03,pubMeasurements,1689145882.8719814,RaplKey (PackageID 1),69.14956075454542
1689145882.8719814,95ecd4ec-e146-4b09-843a-c8b22f4a3f03,pubMeasurements,1689145882.8719814,RaplKey (PackageID 0),57.13041571219585
1689145882.9591227,3878a836-2779-47cb-917a-a2b6c29b2818,pubMeasurements,1689145882.9591227,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",61.83417840043814
1689145883.0637538,8fced56f-ea23-4e5a-918f-6de4dc5d5e50,pubMeasurements,1689145883.0637538,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.34424466877726
1689145883.1677713,6d99cefc-62a9-4198-b04e-46e730ba13f4,pubMeasurements,1689145883.1677713,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.52390222799049
1689145883.2765381,ee13ec4a-e001-4594-b75b-6543c2a26ec0,pubMeasurements,1689145883.2765381,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",82.74587592255905
1689145883.3780897,e4e7c263-2f5d-4d1f-b8b4-1f73f9ac3f94,pubMeasurements,1689145883.3780897,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.62498338281561
1689145883.4899755,b9869ff7-47d3-4024-8016-3b518dd5645c,pubMeasurements,1689145883.4899755,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",53.626132014130484
1689145883.5957074,45a78e0e-b5b4-484a-8b45-9d6e0c442e06,pubMeasurements,1689145883.5957074,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.915749252827904
1689145883.695849,bb73677d-52f5-48e2-bb4a-9ef3620185c9,pubMeasurements,1689145883.695849,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.80217991541969
1689145883.7964697,87ed13d3-c92e-46fb-838c-c938738a2986,pubMeasurements,1689145883.7964697,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",139.13631134731156
1689145883.8729646,a293b7e2-1c37-44ce-9ef2-7f3aa5f52520,pubMeasurements,1689145883.8729646,RaplKey (PackageID 1),87.13120624146963
1689145883.8729646,a293b7e2-1c37-44ce-9ef2-7f3aa5f52520,pubMeasurements,1689145883.8729646,RaplKey (PackageID 0),80.36163542198305
1689145883.8974814,48d93436-0ddd-4ff8-94c9-011ab82a8764,pubMeasurements,1689145883.8974814,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.49757577707544
1689145883.998298,4ba2d613-ad88-4a2e-b158-5282d13066af,pubMeasurements,1689145883.998298,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 4d913573-2083-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 1338052}, taskID = TaskID {fromTaskID = ""ones-solvers-cg""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",128.94714654843204
