msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688806126.2249541,d2e4a373-4a57-43bf-b55c-f9f71ff62096,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,39
1688806126.3273685,11aca1af-e9a0-4cfd-9057-b58a10b4e8ba,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,39
1688806126.427412,84893b45-9bae-4e6d-9333-7c6e397b9973,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,31
1688806126.528041,e004ba05-8817-4c30-a3b7-e79e12c41db7,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,29
1688806126.6294546,d2561e21-fc20-4275-b973-e825f69a11e8,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,32
1688806126.7306285,bb3a4370-7e57-4fc6-918d-a829508e8d45,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,33
1688806126.8307366,3fdf5438-c0dc-4c85-b654-779f4bfe37ab,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,22
1688806126.931958,9b2cf96e-f8b7-4c10-882e-7f597e08696c,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,32
1688806127.0327232,4b33ef30-9178-4050-9b62-4269fff5d8fd,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,36
1688806127.1344252,bfeb4c7e-75d1-4fa8-8e24-e9ca6c1aaa38,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,37
1688806127.2345254,49f3cfb1-5459-40b3-8640-f8abbfbd9e68,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,36
1688806127.3368967,14655b54-271a-4c33-a500-8ceb5d1e0398,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,37
1688806127.4371316,16ed5306-def8-4243-b307-cc9e7367f428,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,36
1688806127.5376248,b1e135cb-55d7-443a-aef6-4b4bbc002ff0,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,36
1688806127.6381092,aae859ad-68e2-4b01-bdf2-dade2c8c3409,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,36
1688806127.738926,a7792420-cf20-466e-ad9c-74ee36cb8416,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,35
1688806127.8503287,ee58138e-68b9-47e6-9550-c136c643c680,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,23
1688806127.9509666,1425247e-6d14-4e38-a71e-f2f0970e5915,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,63
1688806128.0511005,248f6877-8913-4144-855b-77781047d4b9,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,70
1688806128.1513267,05a048df-036d-41f5-b57f-d2c81571e8f5,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,70
1688806128.2522163,3170e640-2a6e-4412-b95b-5c270e78eab6,pubProgress,3f2017d8-1d6c-11ee-8001-246e9662af40,ones-solvers-cg,0,2932287,0,70
