msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689145882.7368534,81407152-c0e5-4e9f-a545-ddb65d32d17a,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,9
1689145882.8459167,cb064c9b-8f2f-4956-a276-b7fc01754902,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,9
1689145882.9591227,eac7ff26-6d35-4efc-95b6-35e2362d900f,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,7
1689145883.0637538,17cdb35f-667f-4863-b404-199fc8071c29,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,6
1689145883.1677713,b7bf2eb5-e1ea-466a-900d-504afb8196d1,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,9
1689145883.2765381,2779b19b-bf48-401f-bef6-0f169998cf84,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,9
1689145883.3780897,11fb537c-c9df-4a87-ad13-77776a0ce684,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,9
1689145883.4899755,4332917f-df9a-4686-844d-62f2fabd93de,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,6
1689145883.5957074,567999b7-eff2-4c25-852b-8f7894fdf2cd,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,2
1689145883.695849,eaa3af9a-ec67-4143-89d9-08bf76e4c564,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,14
1689145883.7964697,a010ee8e-4da3-4bf2-b8a9-1759fdc75d8b,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,14
1689145883.8974814,5d31f6fb-6d41-4bc2-b446-27b7d3a9e7dc,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,15
1689145883.998298,74216ad9-6110-46f7-bbb3-3b9030da7aa8,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,13
1689145884.1008303,38fac336-ba03-4dd4-bb4d-53163d2d7e77,pubProgress,4d913573-2083-11ee-8001-246e9662af40,ones-solvers-cg,0,1338052,0,15
