msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687133038.8108594,f30b68e1-a7cf-4c3a-9586-3d50bc702bba,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,10
1687133038.9142723,05b0795e-5980-4bb1-81d0-7e8b7d770e4a,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,10
1687133039.0255706,a926a639-c894-411d-983e-25118f26f0b5,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,10
1687133039.1302552,217abd3b-aedb-4b56-a2e1-aa909fdbfa85,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,10
1687133039.234061,ad76ff5c-2c43-4a7a-9279-e6d15532a709,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,10
1687133039.3410528,f0995c55-6c88-448d-b39f-e6c1174482b0,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,11
1687133039.4440782,0bf0b06b-0d34-4f52-9013-a31f5e3f5ff5,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,10
1687133039.5507278,782f5bb9-9115-47d7-8e09-b961a3028665,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,3
1687133039.6537797,26ff4d13-ac17-4008-b521-8d102547acb5,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,12
1687133039.7582603,c43ff544-0cd9-4a43-9dff-2e28820c2128,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,12
1687133039.9263833,858e973d-64bc-4da5-8595-3e2772c6c3ee,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,7
1687133040.0353525,d2a36db7-5157-4016-9d4b-8c2e516bc03f,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,14
1687133040.1354058,114d1012-6795-448d-b728-df036eb2436e,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,15
1687133040.2376845,69de4f04-d4cd-4b20-a00b-b7c837115534,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,15
1687133040.341266,0214ca12-dbbd-4a64-834f-9a91fc8797eb,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,16
1687133040.443212,9ace4955-0a0b-4b4f-a1f1-da028702009b,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,16
1687133040.546079,a9a587c7-4076-4746-96c5-7a22a87f1f46,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,16
1687133040.6505308,06271a99-331c-474e-8afd-09358adad496,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,16
1687133040.7512202,a324654a-c003-43a4-aca7-ecd0a92c025a,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,16
1687133040.8537452,021e0f8a-c1cb-40fd-85aa-187fde2e33b0,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,16
1687133040.9592893,0b42bf90-18a3-4b1c-837c-edf8f6507885,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,9
1687133041.061466,25525493-35af-48e5-a387-6a2f153be82c,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,4
1687133041.265415,40f3c125-eb38-4e56-996d-a54b4eea5517,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,29
1687133041.3667488,dd4218c7-486c-403a-8fc6-cb524cc54915,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133041.467592,8e42c7bb-2b3e-40dd-afae-ae43bcac65ab,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133041.5695887,6effdd00-b854-4963-8c89-aeaf07e81ebd,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,25
1687133041.6729746,7d6e0bca-85b1-4c6d-bce9-90d513af2bb1,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,23
1687133041.774791,8b583c9b-fd62-43ba-ab66-594d9726be3c,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133041.8753815,45a56cce-c23d-4716-ae09-072d30353e7e,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133041.9754739,264ae678-75f4-4d9f-9f0e-8ac9b1ebb8aa,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133042.0781558,117ad252-ccd3-4db4-b2b8-b0d339e77b39,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,20
1687133042.178193,055ebb77-5575-457f-b93c-9edd8dd402ce,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,23
1687133042.2817628,eec7b2a0-2422-43ac-b0c3-2a49f4304fd4,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133042.3826852,35e8f2f3-2ce3-4141-8690-eef00bc9b335,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133042.484994,689c71aa-5115-417c-925f-dca956ae448b,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133042.5880492,9a92a9ed-858f-4a66-bc26-fdb6e740caea,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,22
1687133042.689576,96415d17-2d93-46ec-910a-d9f6ef39fca5,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,23
1687133042.790675,cd3feabe-501a-4112-a8cc-953531a1b752,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,22
1687133042.8935888,f109b526-1c83-4716-81f9-8be73a332d3f,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133042.9997904,7fad8454-5368-4301-8d97-edb411e49de3,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,24
1687133043.100171,c9ebc121-f940-4b25-93c3-63c46ec7982c,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,19
1687133043.2011971,48aff222-6300-44d0-b796-3e321651c7f9,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,23
1687133043.302075,2654c038-bc1e-453a-8cec-df6b0aab0145,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,23
1687133043.4028068,6d82613f-32b9-4c60-9a13-2f0eb430faf6,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,23
1687133043.5109024,49f69bcd-257d-4a75-938b-8700e1e165ec,pubProgress,c926b737-0e34-11ee-8001-246e966291c6,ones-solvers-cg,0,1177950,0,20
