msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689295817.1185296,502d5824-b036-4849-a9ad-4001cc447f62,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,1
1689295817.3411028,1322f20a-b82b-4437-b315-bf4f9df6200c,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,2
1689295817.4464054,c5cc2a42-03ff-41c7-a418-e3e861d8ad6c,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,1
1689295817.7158759,3d301af0-96b6-4d1a-8927-cdcfe6aa9c7d,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,2
1689295817.9252374,00b3bd49-4c94-4ede-8965-f989b4607913,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,2
1689295818.060396,acbb4e3c-39e8-424a-8da9-2ad0e5796b8f,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,2
1689295818.179555,fee1aa5c-63f7-4631-a932-3021f96b796f,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,3
1689295818.2947893,a50aefd5-0246-4469-b7b6-2f20c9ac4482,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,3
1689295818.40974,042a029e-edfb-41f7-a400-328d8044d9ff,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,3
1689295818.5248022,bd7f2a69-a8ca-4ea3-87d3-fd06494c581b,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,3
1689295818.6397922,b7e30480-2e7b-4962-9767-84f782050717,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,3
1689295818.7550247,22737407-669d-4a64-856c-b9dab93d5cb3,pubProgress,640fa86f-21e0-11ee-8001-246e967e00cc,ones-solvers-bicgstab,0,683891,0,3
