msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688771234.144541,f2d9f614-e281-4ead-baa5-c2c4caded870,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,19
1688771234.246059,edb517d8-d7f9-4788-a0f5-07ef6254d4c8,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,19
1688771234.3492785,609aad33-06ea-47f9-a3f2-745e04d917a2,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,17
1688771234.4527924,4dac78e6-4b10-4b8c-9b90-71ec94943447,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,16
1688771234.557389,df82af9c-76aa-431d-9926-7775161dc895,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,18
1688771234.6643496,b696ddf6-cd39-444e-8157-a78bfc627c02,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,18
1688771234.7676413,4003f09c-798d-4fbb-bd56-2e7e511297dc,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,12
1688771234.870937,520590ee-3d62-494e-8b97-553f2ab1b6e9,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
1688771234.973141,0e1feba6-1a6f-4da2-aab1-24e013c20da5,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
1688771235.0751755,02aca628-6005-4302-99f2-02c4c2018bda,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
1688771235.175871,5e582a86-65de-4e6e-ae25-2140876fa2ac,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,22
1688771235.278103,d277a5f9-b9f9-47aa-b804-4433ba50181d,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
1688771235.3795912,fe4e3f9b-05d5-4b9c-953b-e717273f90a0,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
1688771235.4816153,354d82ce-2e94-40e7-abf8-6b6a3630da3c,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
1688771235.5833395,0a1cfbd0-b013-4de0-9f59-5a00ad374f99,pubProgress,01d289fe-1d1b-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,2199489,0,24
