msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689115723.8469093,c58542a2-ec86-439f-a61e-d875f7c9f820,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,1
1689115724.1759586,cdf22511-bdf0-47f6-b60c-f45d3c1b664b,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,1
1689115724.28245,3e5505db-52d3-4266-951f-840d5c10db93,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,1
1689115724.4492755,e2766950-7b6e-46fd-ae58-db5c09f8cdda,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,1
1689115724.7095046,60f5f697-9743-4673-b549-eaa129eeebc3,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,2
1689115724.8591402,116e8294-5ce9-4575-94af-7d4abd13cfb1,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,2
1689115725.0156932,a5fc96e2-8bfa-4fca-a7fa-88862c5e819f,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,1
1689115725.238734,704c195c-e8ae-4708-8420-7c8e73e157c7,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115725.3512928,e6c52115-7992-464d-9767-7fcae3606948,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115725.4687243,d5ba829b-c85e-427c-ba45-8407954c7d43,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115725.5818121,c6c6fef5-acbd-4b8a-8e2d-3505f7c2b96c,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115725.694902,e62c181c-e073-4b16-a6b4-7cdf80e6d767,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115725.8078442,43ddb270-d19c-46ca-8004-6ad212495edf,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115725.9206014,b6fc81eb-97b2-4300-b2cc-c9d80116fb1b,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
1689115726.0333514,642bb72e-1b71-425c-808e-909adac9b364,pubProgress,1458a5ce-203d-11ee-8001-246e9662af40,ones-solvers-bicgstab,0,1088880,0,3
