msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686936315.596629,44cd5962-efba-49bd-95d1-5e2d38d0a641,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,4
1686936315.6997032,c497d586-22fb-4056-a3ea-120bb92256dd,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,4
1686936315.8029017,5d15182a-3d2b-4729-aa81-9661e1e680f8,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,4
1686936315.914572,1dcd7a5c-19f5-40a5-beca-8632fd89bc63,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,4
1686936316.019872,0bcdbbfe-a40f-4b5f-ae82-79d8a171279f,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,4
1686936316.1230767,a49ef06c-ae4c-4506-be29-759a0b5171de,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,4
1686936316.338929,91cfd1ab-54e8-462c-a6bc-7d5dd1e2e720,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,3
1686936316.4483278,3fc56ff7-8a23-44e9-882b-39e47a306348,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,7
1686936316.5601666,e8faddb3-d370-4d4a-bfa5-22c275508ea0,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,7
1686936316.6612885,fedf2eea-d776-4b7c-8b8a-262b600a26a4,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,6
1686936316.767843,1c61798f-6fec-43c7-a9f9-76c4eac2ba5a,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,6
1686936316.8796704,3679d498-76d5-47d9-a663-df1b98511bf7,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,7
1686936316.991511,9e11495e-30ad-448f-9a95-bc2dec75e2ca,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,7
1686936317.0950124,86d71cf2-1642-49b4-8f5e-cf6588f2e9ca,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,6
1686936317.3402903,94cb56ff-2156-4b0d-b7c0-609290447b8f,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,6
1686936317.5508568,1a3e714d-6034-40bb-9826-afe730ad551a,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,9
1686936317.7749605,f14c350b-7422-4ba4-8125-f2b9be10c1c4,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,10
1686936317.8820636,1b4d20de-f1f4-4fa9-8d21-e2c7516f2384,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,10
1686936317.9825737,de90e84c-a06f-4af9-b7d6-57b1cf54736d,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,8
1686936318.0886593,963c7d5d-b69c-4175-b449-4609848b9ba4,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,10
1686936318.2357519,0f04694f-756f-41a0-8930-7d3456800be9,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,9
1686936318.344002,dfd245bc-d0f6-47c4-a202-6d9ce2fc4152,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,6
1686936318.4463668,1f1f4663-4a41-4f78-813e-a2ebcd6bac7f,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936318.5516484,7b98e595-8ff4-4f3e-8067-500af6ba6b4f,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936318.6585853,acf46bed-a5e0-4901-8e32-3864ecfbe5e8,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,10
1686936318.762662,438fa840-8279-4d39-8cc8-5e27da4ab23e,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936318.8666708,1b278f75-ea8d-44b3-a916-dac24c138622,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936318.9716823,d661132e-009b-43f2-b8fc-e00e5d3b7f7a,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936319.072115,6ea0445b-4ef3-4825-9e8d-173b34ad65e7,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,10
1686936319.1767535,6e898dc4-8971-4773-a748-0d434d85c1ca,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936319.2807105,ddd99f00-5bc2-40ca-87c6-9fb2c1f94296,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,11
1686936319.38147,34cb1f01-d197-41a7-a0af-aae81be33587,pubProgress,c0d6fce9-0c6a-11ee-8001-246e966291c6,ones-solvers-bicgstab,0,117504,0,10
