msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689295814.9100251,2c998725-353a-4d23-aa9f-c19c12101785,pubMeasurements,1689295814.9100251,RaplKey (PackageID 1),38.430771539857155
1689295814.9100251,2c998725-353a-4d23-aa9f-c19c12101785,pubMeasurements,1689295814.9100251,RaplKey (PackageID 0),42.321227539597544
1689295815.9101422,499d3545-83b1-4ff0-8e47-62802ce7a5e4,pubMeasurements,1689295815.9101422,RaplKey (PackageID 1),44.35492647359879
1689295815.9101422,499d3545-83b1-4ff0-8e47-62802ce7a5e4,pubMeasurements,1689295815.9101422,RaplKey (PackageID 0),49.34395475729445
1689295816.9102461,d4faa219-64a3-47e3-a239-471d531827f1,pubMeasurements,1689295816.9102461,RaplKey (PackageID 1),74.75570540664641
1689295816.9102461,d4faa219-64a3-47e3-a239-471d531827f1,pubMeasurements,1689295816.9102461,RaplKey (PackageID 0),61.39805860190518
1689295817.1185296,37fa6db6-170b-4404-a716-63ef2fbb464b,pubMeasurements,1689295817.1185296,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 640fa86f-21e0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 683891}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",4.472441930932079
1689295817.3411028,d145944b-1221-4dcf-80be-bb9bb434f5a1,pubMeasurements,1689295817.3411028,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 640fa86f-21e0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 683891}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.985805796518674
1689295817.4464054,69a527aa-2ae2-4b34-ae09-26a5c3186bf9,pubMeasurements,1689295817.4464054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 640fa86f-21e0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 683891}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.496450701550296
1689295817.7158759,e788c7a7-509a-494f-afaa-cc408c38728a,pubMeasurements,1689295817.7158759,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 640fa86f-21e0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 683891}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.421962700926446
1689295817.9102654,64e00eb2-9d26-4b4f-9b33-344df887613e,pubMeasurements,1689295817.9102654,RaplKey (PackageID 1),69.69647834279313
1689295817.9102654,64e00eb2-9d26-4b4f-9b33-344df887613e,pubMeasurements,1689295817.9102654,RaplKey (PackageID 0),65.04124495603678
1689295817.9252374,1430325b-6350-4cdc-8263-30ad5fa65549,pubMeasurements,1689295817.9252374,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 640fa86f-21e0-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 683891}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.55285475123172
