msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1686925987.4414084,3aaf66ee-7bac-47bd-b6b5-616cccfba072,pubMeasurements,1686925987.4414084,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.11339707187331
1686925987.5465932,986f0ce2-5d1a-404b-9a56-6208f0fa9522,pubMeasurements,1686925987.5465932,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.028326349589655
1686925987.6553743,fbeebec0-d927-4ca0-a5b6-24c43f7150cc,pubMeasurements,1686925987.6553743,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.77112731083553
1686925987.7592826,9e340b67-7007-48b2-9045-4a202ccd28bd,pubMeasurements,1686925987.7592826,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.49540701675031
1686925987.8638144,24ea91e0-01de-4969-931f-9b0861965def,pubMeasurements,1686925987.8638144,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.26588572371552
1686925987.9870586,44262aa3-cfe6-44fe-8903-b094af3d3e5c,pubMeasurements,1686925987.9870586,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.227937611693854
1686925988.0937855,be675fcf-5c18-420a-bebb-bbd40ba3f37a,pubMeasurements,1686925988.0937855,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.47888884464298
1686925988.3002405,de2ac73b-0246-40d8-8df5-57196d207c5d,pubMeasurements,1686925988.3002405,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.531011600590928
1686925988.4040105,260d14ff-a4af-4049-aa7b-a8e931a82bc7,pubMeasurements,1686925988.4040105,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4c79c07-0c52-11ee-8001-246e967e294e, processID = ProcessID {rawPid = 3181417}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",67.4568757829816
1686925988.4130936,c731a5de-2fc4-4e7c-ba6f-647fcc5d56f3,pubMeasurements,1686925988.4130936,RaplKey (PackageID 1),108.02352414265928
1686925988.4130936,c731a5de-2fc4-4e7c-ba6f-647fcc5d56f3,pubMeasurements,1686925988.4130936,RaplKey (PackageID 0),99.76981451157927
