msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
<<<<<<< HEAD
1686936315.576016,55321f52-1e09-4623-a194-261d60703f6a,pubMeasurements,1686936315.576016,RaplKey (PackageID 1),73.6345333516519
1686936315.576016,55321f52-1e09-4623-a194-261d60703f6a,pubMeasurements,1686936315.576016,RaplKey (PackageID 0),58.53286308402084
1686936315.596629,4f1ac242-1513-4eb3-8cfa-4cb0cf7d2531,pubMeasurements,1686936315.596629,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.119652825261895
1686936315.6997032,04a186dd-6834-4e2e-b289-f652f4ec7f09,pubMeasurements,1686936315.6997032,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.806976524204636
1686936315.8029017,3c56e9e2-cb6c-4130-a5e4-b790b1af8c20,pubMeasurements,1686936315.8029017,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.76025329825531
1686936315.914572,4ae2a715-202e-433a-a37f-9e16fc3173ea,pubMeasurements,1686936315.914572,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.819746082774955
1686936316.019872,06400df2-22f7-4050-85c7-bd03c55ef924,pubMeasurements,1686936316.019872,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.98670465337132
1686936316.1230767,c15a45a3-8e21-4c09-bb67-9a365289c5ba,pubMeasurements,1686936316.1230767,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.757906007233196
1686936316.4483278,15d57114-a512-45c0-9631-f8701fa60300,pubMeasurements,1686936316.4483278,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.98610587415304
1686936316.5601666,abb2b23c-4c0a-4089-8bf3-eb1b6a5f1e43,pubMeasurements,1686936316.5601666,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.58997308631157
1686936316.5750275,56c31c71-73ad-44d7-8273-3e24653340a7,pubMeasurements,1686936316.5750275,RaplKey (PackageID 1),105.85626091392409
1686936316.5750275,56c31c71-73ad-44d7-8273-3e24653340a7,pubMeasurements,1686936316.5750275,RaplKey (PackageID 0),88.77514923500507
1686936316.6612885,87f60380-879a-44b5-928d-d96a93171e9a,pubMeasurements,1686936316.6612885,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",59.33441618642874
1686936316.767843,3ab0ec7d-8cb3-4ee4-8f88-b98d82bb947b,pubMeasurements,1686936316.767843,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",56.309212656434035
1686936316.8796704,d39088bb-7b55-45a3-aca5-2f7dc8775493,pubMeasurements,1686936316.8796704,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.59640964878943
1686936316.991511,d77152f1-01e4-4ac5-9986-f94073ec95e0,pubMeasurements,1686936316.991511,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",62.58899372545338
1686936317.0950124,f407b73f-d01f-4b44-a705-c328b680d5ef,pubMeasurements,1686936317.0950124,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.970314368183956
1686936317.3402903,a8fe511e-b6dd-4ba1-96ab-ee68f77a5229,pubMeasurements,1686936317.3402903,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.462038992490154
1686936317.5755596,92d36d21-dd40-4080-ae86-738c96e52080,pubMeasurements,1686936317.5755596,RaplKey (PackageID 1),104.4758017545045
1686936317.5755596,92d36d21-dd40-4080-ae86-738c96e52080,pubMeasurements,1686936317.5755596,RaplKey (PackageID 0),96.4766622964879
1686936317.6692233,e3603ec5-7c15-4aff-9bbb-8e479725d4ca,pubMeasurements,1686936317.6692233,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",84.48336311371884
1686936317.7749605,d8902e03-14b9-44f4-a56c-d6f5aab0c289,pubMeasurements,1686936317.7749605,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c0d6fce9-0c6a-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 117504}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",94.5742739060121
