msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1688771234.144541,50160aba-aa63-4f0b-8fef-cefcdd48147e,pubMeasurements,1688771234.144541,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.41923710506327
1688771234.246059,aa6e9413-9624-4cd3-85e1-ceae81eb18c1,pubMeasurements,1688771234.246059,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",187.15892748084084
1688771234.3492785,21681db2-8ab8-44da-9760-2d548ad15684,pubMeasurements,1688771234.3492785,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",164.69756199167793
1688771234.4527924,4ccf7b4d-6526-4164-bf57-94c021a70972,pubMeasurements,1688771234.4527924,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.5684641690979
1688771234.557389,9b46fb75-1068-402a-9bca-b336f1d8a626,pubMeasurements,1688771234.557389,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",172.08988828498087
1688771234.6350777,e65e7ae2-951d-4900-9e87-152de94022bb,pubMeasurements,1688771234.6350777,RaplKey (PackageID 1),70.51175372808062
1688771234.6350777,e65e7ae2-951d-4900-9e87-152de94022bb,pubMeasurements,1688771234.6350777,RaplKey (PackageID 0),78.16264099752242
1688771234.6643496,98c1047e-3a21-4751-882d-18d0ca28a420,pubMeasurements,1688771234.6643496,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",168.28603015592168
1688771234.7676413,d75d91e8-0fe5-43bd-bd3d-bd1c81260cd2,pubMeasurements,1688771234.7676413,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",116.1757836419656
1688771234.870937,7705df7a-a46a-4adc-8937-16a4c0ea3be5,pubMeasurements,1688771234.870937,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",232.34256975722622
1688771234.973141,231e88a5-3f39-4323-ace5-84cc6c875fad,pubMeasurements,1688771234.973141,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",234.82504311241027
1688771235.0751755,47207cf7-1712-4e13-90c7-96f91e162a4b,pubMeasurements,1688771235.0751755,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",235.21455978125047
1688771235.175871,a7807083-083f-4928-bd3e-2dc223fc68a8,pubMeasurements,1688771235.175871,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",218.4804683426767
1688771235.278103,4198b373-9bc1-4663-a754-c3d76ac339c9,pubMeasurements,1688771235.278103,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",234.75957929127063
1688771235.3795912,62b98a45-d0f2-4616-834d-104b05b4183c,pubMeasurements,1688771235.3795912,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",236.48116033422673
1688771235.4816153,c120fb96-47f6-4cd6-b766-b723427716ea,pubMeasurements,1688771235.4816153,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",235.23819092029592
1688771235.5833395,93876849-ed90-44d9-9338-e1aa2184669f,pubMeasurements,1688771235.5833395,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",235.9325232983367
1688771235.635003,290687ac-facc-4922-8b28-bf4cb6a6afc5,pubMeasurements,1688771235.635003,RaplKey (PackageID 1),82.93919396994582
1688771235.635003,290687ac-facc-4922-8b28-bf4cb6a6afc5,pubMeasurements,1688771235.635003,RaplKey (PackageID 0),89.66837629402947
1688771235.6503944,72344260-85ac-455a-be74-6080144352d7,pubMeasurements,1688771235.6503944,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 01d289fe-1d1b-11ee-8001-246e9662af40, processID = ProcessID {rawPid = 2199489}, taskID = TaskID {fromTaskID = ""ones-solvers-bicgstab""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",208.78383416598314
