msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1689448455.8533738,1f76a192-0863-48b4-bcde-36ad8dfe6685,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,23
1689448455.9541943,5d36db42-06d7-4b30-a4e3-cb4ee0d4c48f,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,24
1689448456.0596387,b2c59843-aad3-475b-9739-92911a6696aa,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,8
1689448456.1762643,f3e2a7ea-e8d8-4545-ab27-63d3fa53f861,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,4
1689448456.2783012,77818ea8-a3ab-4aa2-a4ad-c6cc6adaaea5,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,3
1689448456.3901944,12069688-1384-4eb8-87a1-10d5f49ae49b,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,11
1689448456.5340652,c7e5e09a-f026-4c53-b0f8-3a2fb611344f,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,7
1689448456.641621,a0ea937d-b6a0-4054-91f6-3a7184bc973d,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,16
1689448456.7457066,ee590a43-16cd-46bc-a08a-06dd474f42a0,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448456.8488739,d2b24206-2ef2-4262-8995-d2b9913b194b,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448456.9539132,c077a237-ac28-4c4c-bc5f-1a863112d857,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448457.0567815,ea3925c7-fe1f-4c3b-b898-a7f5d950b171,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448457.160357,270f3407-268c-4d84-9832-5ea08c196adc,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448457.2642438,53c89a5c-182f-4b2a-8d22-1dd621e40edb,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448457.3704352,9871ad78-cdf9-4489-918b-7dc6d82562d2,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,16
1689448457.5287905,f5f49e7b-e8f4-4fac-9822-f1c3946c0634,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,14
1689448457.6323352,369afe56-3147-44a3-89b6-bb7d9a29d6a7,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,19
1689448457.7365248,c0c4aa09-8302-47e5-a1ef-717fab16685d,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,19
1689448457.840952,c2a5112c-9ef2-4417-81f3-4ef173fb74d8,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,20
1689448457.9450338,6d886753-de5b-4289-9c73-34c5ecd1a233,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,20
1689448458.0489361,18a1775f-a382-4514-967d-8466d8e84a19,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,20
1689448458.1489909,62163aea-70be-4660-957f-b3ef317aec35,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,19
1689448458.2528024,322118f9-1b81-4f01-babf-52f9cbd4905b,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,20
1689448458.3583047,16f7107b-75f7-46bc-b514-34d0e5a8b77e,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448458.462575,35f038f3-9e69-4317-b43f-0155ff524845,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,18
1689448458.564903,92b37b49-c32e-44e9-bf7a-164d42a4df0b,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,14
1689448458.6684408,5641e77d-a9e4-4c57-9064-131b7369c755,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,19
1689448458.7724547,3b150d9e-f74a-4d75-8428-3b0d3bb21f34,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,19
1689448458.872667,6f8a063a-3cd6-4835-842c-8c6d88083faf,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,17
1689448458.9727223,11b1cc75-f685-4e69-a784-04b741fad543,pubProgress,c96543d1-2343-11ee-8001-246e967e00cc,ones-stream-copy,0,1132394,0,18
