msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1686837460.6166139,ee6d4b6d-ee86-4e79-8412-8374f56b60dd,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,14
1686837460.7306626,6e76fd4a-e518-40df-b3d3-12275f96834f,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837460.8367956,265aa75a-e7a6-489c-a188-3d84be8d0da2,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,6
1686837461.0058017,2689eba7-c40f-4829-b4fc-26da69b984c4,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,6
1686837461.1158412,245807a3-525f-4ddc-82eb-b633add59f15,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,3
1686837461.2238405,fd6f4f4c-7d0e-4136-a149-edbfc9e0ace4,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,8
1686837461.3358402,18fa1158-3195-4a88-89e2-fa7954c47b7f,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,9
1686837461.4408388,25aafd94-7986-4501-aeb4-19a6430ec0cf,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837461.5512676,14a308b1-c190-4199-ba76-198de00e4f0f,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,12
1686837461.6598415,a1423df3-8760-4e9b-831f-c1cbb8c1f932,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,8
1686837461.7692153,08e8269b-d013-4c9d-9f79-83efa37d15ab,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,9
1686837461.8718429,a10dfd0e-17e0-45c0-8de1-47dbf32f540e,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,8
1686837462.0278442,eaf3d76f-8915-44f3-b4f2-426339769f25,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,5
1686837462.1318414,102fbe7e-fb62-4f4f-b036-330d9e23d3e2,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,8
1686837462.2368457,901c173a-0a11-4589-94b6-1a8b492af7f5,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,9
1686837462.3381991,f280f220-ec8b-4871-924e-32c8ed129c5e,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837462.4408164,9a919fce-9f7c-4eae-957a-e0ceab6706fe,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837462.553321,0e192ab0-ebec-4934-94ea-b87d03396172,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837462.6612337,11f54b60-9ae5-4718-8075-0c5c40066e19,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,8
1686837462.7727616,1676d74e-e7b4-4382-872f-035d82a8461e,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837462.8767998,7d7a5827-beef-4979-abe6-dbbd175d826f,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,11
1686837462.9829743,9c8abd2c-6e85-4eff-9156-d8f9f3bce096,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,7
1686837463.0847995,d7e6523e-bddb-4ea4-807c-3e7d41c66e74,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,11
1686837463.1848316,c9a6dbf4-a1c1-476e-adda-07635c5076ad,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,11
1686837463.2958581,75a93ddd-b1b0-471d-aee7-6878d5ef8dae,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,11
1686837463.3998427,807138ab-fc7f-454e-a41d-4b5ebd54029f,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837463.5049162,05383e2f-77c4-4c0c-8f48-c7c943aba7cb,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,9
1686837463.612845,c9a3f632-839d-48d9-ba09-c656d39e2305,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837463.7238429,92761095-430f-4c48-a6c5-87765766aeb7,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837463.839841,e265a3d0-1601-4308-b449-9c8f04aa9f99,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,9
1686837463.9410353,39154274-d632-41d3-ae14-ec04310d1bda,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,12
1686837464.0527506,e6f112db-e887-47e6-9506-14038a8ff91d,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837464.167135,65f0e596-a0e1-4a52-b428-45c3be52eb22,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,10
1686837464.268504,5520877c-6e55-4ae4-a843-b2b94cfbfba4,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,9
1686837464.369036,ff6f28c2-7616-402c-bb59-fe899ba6993b,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,14
1686837464.4699206,5131a221-c51b-4720-b29c-0387c00db07d,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,13
1686837464.5733006,48895f63-f35f-404a-b98f-92a1d1d0f469,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,18
1686837464.67737,8a0fb081-cca8-4a5e-8167-e1d86f9b4cb3,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,16
1686837464.779643,8977e659-bbc7-41ce-9f17-27758083d7f5,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,17
1686837464.8841095,a8275fda-ce5c-45a8-ad75-7ad14ab38977,pubProgress,96ec1633-0b84-11ee-8001-246e967e294e,ones-stream-copy,0,1467140,0,18
