msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1687181466.131431,084dc1fe-7959-4ea1-9c14-a47ea3676e98,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,14
1687181466.232111,f4ec4d82-b6e3-4442-8f65-dfb9b1f5609a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,11
1687181466.340454,9083fbe0-6d8f-4b24-868e-a07932712b6b,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,7
1687181466.4510994,8bd6a1c1-6e68-413d-b927-dde52913b874,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,7
1687181466.589982,440169ca-c5db-4b1c-91aa-46d91ff94495,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,2
1687181466.6950462,ee2ac1a0-885f-40a4-bc76-e6588641905d,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,8
1687181466.804286,e87d42d7-90a2-43a2-a661-e5c8df1bf102,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,9
1687181466.9070466,3a131b97-c384-4332-a793-9557b218a994,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181467.0150478,ee097e19-bf98-4ddb-9136-3851bd134a54,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,7
1687181467.1186974,2497b6b6-270c-45bb-9e79-09871a2b1def,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,11
1687181467.2240727,dc8e1370-c58e-4ff1-88d1-20bc28cba20a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,12
1687181467.3322992,d3ea2102-f28c-4174-a719-ece47b87f3ff,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,11
1687181467.4348118,c8790453-1239-47f7-b894-b6c2a4ef2710,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,11
1687181467.5486302,14f21bc2-6939-48d0-a4e7-a873f76f65d7,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,5
1687181467.663046,30065bbd-3f2f-4b59-8618-5558dbe267e4,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,5
1687181467.7640495,c7805224-1161-4898-bb5a-6fcee2849f22,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181467.8710446,6316cdef-73d2-4b42-96e5-6db47481fcfb,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181467.9790432,2c574ae4-394d-428c-9a37-429b6267a068,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181468.080067,6973d9cb-3c0a-4f19-9692-e9e1bb3f5e9c,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,8
1687181468.1803823,9e07c6f5-7a68-4921-8807-ba9de25740df,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,9
1687181468.2920525,564d4be4-5f6d-4ce0-b19f-62393f09ec5f,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181468.4047105,b5c0520f-3c65-4f8a-be07-4429391fab29,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181468.5178952,5c02ed0c-0d45-4a21-96be-4da48aa59789,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,10
1687181468.6230435,84996171-7770-4683-b237-7ff50cf84b14,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,6
1687181468.7230465,08d36fa0-0cef-4a96-89ab-f416eb41b4ae,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,8
1687181468.8289242,7eeb5407-2815-494a-83dd-7537443c3b4e,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,7
1687181468.9389224,c61030a4-3255-44dd-b8ba-e6b60ba0af4a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,9
1687181469.0470445,469999d3-af1f-460d-8b75-279dc5a0add8,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,8
1687181469.1510563,34f303f1-348d-479f-8e0a-ad037703252a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,6
1687181469.2590728,cd4c6380-46d5-40bf-a349-8d9f89fe7d27,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,13
1687181469.3680649,278d8859-f367-45c7-a45f-ce940edac4da,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181469.4718661,17f97495-f471-49b0-a4dc-0e7952fbf039,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,16
1687181469.5738199,789c21b7-414d-4b5f-a11d-7f7a0c83827e,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,16
1687181469.6765802,0e075cdc-4c63-4831-9762-a65ad100c308,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181469.777028,8205361a-381d-4ac0-ab8d-55b5f5fa4da7,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,16
1687181469.8790252,7fbe225e-1972-4de2-8b67-03956439c2d2,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181469.9794014,9af2e8e2-a33d-4b02-a1e3-1ed6e5464c5b,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181470.0819564,ff2507bd-d53c-44af-9b47-ed161432e86f,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,17
1687181470.1856673,77a914c9-6e3a-4ef9-a5ba-cd78706f75b1,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,17
1687181470.299319,38b7f0fa-39ad-424f-aeef-e02b398dc7e2,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181470.405907,be940eeb-dde8-4017-a603-6a34c31486d7,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181470.509955,97dd3e75-51bd-4668-8198-620c0081d0f7,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,17
1687181470.6115196,bc81e2e7-1df9-427a-a261-af11a6ad2bd7,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,16
1687181470.7125914,86793e14-c88e-43a7-b0cf-f818eca687e4,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,16
1687181470.812755,03017d6c-20fe-4ecf-b225-97bf73015bcf,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,16
1687181470.91347,f9d7f116-c468-4987-9bf9-f0ce6339ecf8,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181471.0155156,0779e157-61b3-41ce-bc66-d5def77e0f8c,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,17
1687181471.118524,c31d032b-4155-4fa8-adc6-0492b4e1ef18,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181471.2223039,caeabbd7-dcf9-45a6-9d26-2a5c3c9dccc4,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181471.3345122,4a3fe0e8-be9d-490e-a41f-d82a53547a4e,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,20
1687181471.4363158,89bfa91c-b36c-4770-b826-a7f51de15638,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181471.5373976,61a55243-a6b8-4f1d-9989-6dee669c8f4f,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,12
1687181471.6404142,b179ae17-3b81-4fd8-a645-bc554ab50d75,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,20
1687181471.7428875,033dac14-fc2b-4736-9dc5-462a2abb3de2,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181471.8444576,0ae86eaf-407c-4ee7-823c-577b7ec6b1b6,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181471.9477541,fee63c20-c631-4198-b51b-761e2307901c,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181472.0516078,e88ec323-61f7-4a94-8173-5ea56bcf37c0,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181472.156292,47698733-d2a1-4026-b716-bb7ce0e234c1,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
1687181472.2582824,ab9c305b-34b2-4942-9b49-da62f8c8646a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,20
1687181472.360787,0a0f68ac-29d8-4d53-9490-34c7435218d8,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,21
1687181472.4663448,816de443-3261-472b-8c74-93d87331897a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181472.5687253,2e29208b-5c17-4456-bd32-e9345d945d39,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,17
1687181472.6778524,f05f2f3f-51f9-4850-85bc-178fc4323af0,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181472.791337,a9414b6d-b018-4a07-9933-f99ed213c4b1,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,20
1687181472.8947668,1b014e77-5a93-451d-a602-14c8a5c5fa55,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,19
1687181472.9956787,4dd54146-76a5-4372-a6d7-6ddc4e39b48a,pubProgress,8a326cce-0ea5-11ee-8001-246e966291c6,ones-stream-copy,0,1929436,0,18
