msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1688943839.1940162,36b2c2cf-ca22-47e8-9bcc-3d1f235ee27f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,23
1688943839.3062756,7f7f375e-e3b0-4ad9-a575-8d73f40f6169,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,24
1688943839.434323,dfb0da8e-21a7-4b8a-8c77-bbe5e6cbb4b4,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,5
1688943839.5542824,d2c98938-bcf5-4ba8-9bf5-fcb06dcf4210,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,4
1688943839.681885,036fa4d8-03b7-4b19-8187-37aa3199fd9d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,4
1688943839.7837925,ab2d5b3d-af9b-4e9b-9c4c-cf7dadfbd577,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,6
1688943839.8873527,da52af71-b1cc-4a28-a33f-5fffe33b6704,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,8
1688943839.987464,59554a3b-14b2-47a5-991c-5016decd92c3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943840.087761,475504ef-35dd-48cb-b4d0-d21bf0972049,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,18
1688943840.188584,e1c86775-8317-4c1c-a508-e567f14008ba,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,18
1688943840.2926514,2f35f7de-a904-4488-a1a8-b64c36a10483,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943840.3980706,4165d1b7-a362-4120-a279-62205aea01a4,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943840.5020034,f9117cee-34d3-4016-a566-0f32a6fdb7b0,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943840.6029112,021d02ef-44ee-4a6b-978a-006465b35864,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943840.705975,9f17f426-5ca1-4d8d-8126-b851265d5393,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943840.8081675,cb53cd9b-e30a-444b-8f86-018c70d70b6b,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943840.9141672,23962ec9-767f-4f44-ae32-2b6e37156dfd,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,7
1688943841.0154757,4a86f8b6-da6a-41f8-89db-58ffe7a2ff13,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943841.115882,0d5e5012-72aa-4223-bc82-5889377ad20c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943841.216914,0a0a2cb5-51df-4d24-982f-ba27e23ee44e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943841.3188717,e0bded0f-5d5f-476f-84fe-98e36b099f4f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943841.4204812,7add3d16-62d8-4bcb-972a-95ee0543fe7d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943841.5208745,3b60b24b-fc0c-4b30-bac4-6c776aa0af28,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943841.6218536,43d862e3-6580-4684-905d-7bf9bfa75a14,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943841.7264094,f6e9c1e5-6ef4-4c90-94d5-1e125c4acea1,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943841.8269246,7420dc21-51af-4071-99c0-a1b16555f75b,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943841.9303303,5aa855fb-3fff-4d14-8f57-ce9c26ff2279,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943842.0339937,8b161af4-ac04-4983-a64a-794a3ce2fd76,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,23
1688943842.1380355,75483613-a0d9-48c5-a13e-33b188abe2a6,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943842.2381408,7953caad-b5af-4872-97a6-10367415d6b1,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943842.3385456,b93f6852-0d08-4475-8226-757d134bed9c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943842.439722,d70b2a9c-e245-412e-9274-a3037595b947,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943842.5438123,422f90b8-a4a1-4ee0-85aa-96559fd552fa,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943842.6440012,a0ff4bc6-075f-4663-b0c7-466058a4c9cf,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943842.7454736,58bfef64-8847-4013-9b57-827af9d99ee3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943842.8471344,c1d77aee-a485-4e38-ada3-4a3b11da494e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943842.950769,04842be9-20af-4b12-b05d-2b8d162a7116,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943843.0547874,411c184b-dfac-4c43-902f-9a8d0b024a4b,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943843.1588316,f499a0d5-dd8e-484f-a911-2e9556b10e2d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943843.261645,2ad6facf-ae4a-4a96-85b2-ffc53062a6e3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,23
1688943843.365492,1dbfe356-c8cb-4e63-b89f-2b8a7d0b2cb8,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943843.4695005,3401319c-6d0f-4552-bf22-f9ce8686526b,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943843.5735786,583c9e4d-8c45-4f4a-88da-2dd4a5fa9686,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943843.6764789,e42cf274-f463-408d-9228-b6c77b5d83cb,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943843.7792966,66e40e3f-3dcc-49f6-829e-a780bbdb32b4,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943843.8895752,a35c0f9b-8c1c-4b93-a407-e5aabb11dc4d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,18
1688943843.990641,9c48de5a-d65e-45aa-8abe-9d1e99b4e933,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943844.094538,22a3002c-9add-4919-bb9e-610f40e75c0e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943844.196723,95269c56-218b-43a1-9d9b-b6f08087e38f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943844.2994413,ed367763-56bf-4ae7-995c-45edd99bdc6f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943844.4029481,50b9846f-7adb-4a07-97cb-33068715182d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943844.506214,c259fb64-8b1b-4af2-9f66-7ec527738489,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943844.6101801,2188d099-43b9-4db7-a83b-db18ba94afc9,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943844.7133653,ca837368-0e68-49b9-9e0c-46b360f91ebc,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943844.814149,1f80c113-82a2-4547-9c36-6409b65e21e5,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943844.9182222,14fab78b-1c5c-4f8b-88ee-64e38daca80b,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943845.0191693,b1b9bad6-091e-42cd-a2e2-8f378a4b8e43,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943845.1225643,eeef9d27-4c11-4026-ac09-c1844aef1d98,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943845.2231343,3e6c3ddc-c41f-433e-9ff9-53937468ae5c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943845.3266432,f1ca135e-7563-47d8-a920-70cdd3920c7c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943845.430612,1c889b05-1214-4cde-ae7d-e28f271c9ef0,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943845.5345545,0be52d9f-375b-4c0e-8606-071c1ace0faa,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943845.6382282,26429a03-86eb-4106-b2ba-85e7067b59b3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943845.7384698,dda1ad29-0620-49ee-ac3a-3d39390626f9,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943845.8403077,e4510c05-e8f0-48a0-aea9-84804622af1e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943845.949781,5bdb3e77-fbf6-4e96-b901-65b1f84d75dd,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943846.0519934,928076d6-9cda-4147-8afc-4711722ca3df,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943846.1552632,71d9f318-7e5d-46c8-8e01-9b6ac6d447ff,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943846.2592385,8d8b0441-d292-4e04-866c-18fd3d2575c3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943846.3650444,33867e2e-318f-4cce-9a6f-9f758d2c5d19,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,10
1688943846.4678786,d7f06f48-9eb1-48d1-b625-75cd1cb7ff5f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943846.569742,b0f3cc75-e3f9-447f-abaf-6288235b29f0,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943846.670175,b88a6f9a-de8e-481f-a435-7a9e4a624076,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943846.771673,8c4d78da-851a-4ac9-b635-cbaac0b9d1eb,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943846.8736126,024b9514-50b2-4802-9cc4-f0c2e33974a7,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943846.9776416,05834f54-d912-4a24-ab49-ebc7cbd344b2,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943847.0779407,0a912b5c-e531-4ba2-a019-fb089091d917,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,18
1688943847.1813793,857271d0-7adf-41a7-a0ee-b2d7c5bc49ba,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943847.2841058,a185c467-11b0-48cf-95db-ab7370b2403e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943847.3863335,e17b838c-d22c-436f-8585-6c6a1be594bf,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943847.4903924,5eae89fe-bcb2-44b2-9c93-250e1b316cf8,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943847.5913858,da538351-218b-4325-a179-36a90f7b839c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943847.6949692,d85f2b50-b9d5-4e8a-b71c-14e4766fc583,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943847.8060946,b6417e3c-1bae-469b-9f48-a2da0e05fc50,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943847.9067535,7961eacf-db76-4e74-aeb5-55b08786173c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943848.0069537,b9740f7d-7749-472a-9fe0-b4bc7b2575b3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943848.107261,ddde597c-c99f-45a1-babb-5a3b977dc63f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943848.2110116,f9e2ea25-9e47-4483-b6af-c58fee50e045,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943848.3141148,8e995595-2648-468d-8895-c0a1f4ef0365,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,23
1688943848.4178474,d5c2033e-fc68-45ce-aa15-dea193c24d2a,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943848.5180316,3cc6cef6-bca1-4e33-bb04-5f5237ea3d03,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943848.6220393,7eb1a8d5-c9a0-4dbc-870d-525129c0c3cc,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943848.723838,4193672b-4de2-4361-bde7-204767833fbd,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,16
1688943848.8273792,3fa9cb49-69a1-4709-a5b5-c24bb1a94fca,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943848.9314744,b1b369c1-d623-4954-afb5-c1f242f1d23e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.0354784,95235e0c-3b0c-4a26-9ba1-3ef05a8ee464,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.1395178,1995844d-310b-40bc-99db-28275ec2c4fc,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.2434402,1ac36cae-3181-4656-95a9-2b1cb340f481,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.3473034,d61eccd3-cb33-4c14-9087-567a4a69857a,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.4510999,0a7c0848-0646-4f67-a301-90195f030759,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.5517428,541ec0a5-d1b7-41df-870d-37c2604bb7a6,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943849.6563847,d2024826-5591-4e0d-93d0-cf92ab694092,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943849.7582855,addb0801-30e8-489e-a4bf-d8b3d1810cf5,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943849.8621516,c25723c1-9e65-4c92-8c34-47f2b873080e,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943849.9634135,8e347c29-e5a2-4810-afb6-0e9f3a9038a4,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943850.0671751,7c05b2e3-4ad1-4344-a87c-dde8d59283e3,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943850.1708963,5de01be4-9921-4484-88d7-8a91b6751e62,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943850.2733688,ec4c6452-2c0f-45d7-8f45-83bbc335ca9c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943850.373892,45397176-0254-4964-aa2f-0d16654b1c6f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943850.4749355,29d52367-111f-435e-b966-acafb9109bbf,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943850.575863,1092a3a8-9d99-40b0-858f-0a7b218de06c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943850.682254,7528426c-aa25-498a-81be-db361da59e9f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943850.783024,a0a5250d-940c-493e-b348-6cc48740d19f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943850.8839371,984f7865-5006-4b5f-a8f7-2efca7a3bcd5,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943850.9872384,20cd7e6b-a50b-4769-be08-b956fe4b65d4,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943851.0905435,b8930b2f-3c25-4a5c-8906-714a2a64a86f,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943851.1912227,3902f603-ff9e-464e-b6de-2e252f25939d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943851.2948787,178ebd9d-edbe-42f5-99bc-cf90eb63ea47,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943851.3959641,f66b19f1-7584-4082-b96f-0f77a5fe690d,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943851.4998183,eacd5e1a-0fce-478c-a584-c71f74d7ddd0,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943851.6036563,7b85948e-7df0-4d47-b995-086f70413a9b,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
1688943851.7112331,36886b13-1bc1-405d-b1c3-bb5c81766a71,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,20
1688943851.8132036,2f1c7c83-9227-4ccd-8fbe-3ec8fee071bb,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,21
1688943851.9136953,fba6234d-ec60-4ad4-9748-8c7ea241104c,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,19
1688943852.0165281,96cee8f7-25bc-4720-9712-654ab907da50,pubProgress,e26dd252-1eac-11ee-8001-246e9662af40,ones-stream-copy,0,4118411,0,22
