msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1687181466.131431,c2f62e63-2363-45ad-bc93-2c6b665f5778,pubMeasurements,1687181466.131431,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",133.51898830755144
1687181466.232111,c2365f88-3706-4699-b98b-e6350604768a,pubMeasurements,1687181466.232111,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",109.25732334456532
1687181466.340454,f7697ac6-be2e-4674-97e5-7a4bf28146bf,pubMeasurements,1687181466.340454,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",64.60947036386669
1687181466.4510994,60c0adbf-668b-4d3a-bc3b-3f3ac0e9eacc,pubMeasurements,1687181466.4510994,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",63.265255399576574
1687181466.5181682,267cc55b-95ac-4958-8c59-93ee31cead6b,pubMeasurements,1687181466.5181682,RaplKey (PackageID 1),96.7854122698204
1687181466.5181682,267cc55b-95ac-4958-8c59-93ee31cead6b,pubMeasurements,1687181466.5181682,RaplKey (PackageID 0),89.22644616439085
1687181466.589982,274ef5a8-3842-4cf6-980d-b95346df1521,pubMeasurements,1687181466.589982,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.400662430471803
1687181466.6950462,c14dbb5e-50bf-42bf-a59d-c87ced136a93,pubMeasurements,1687181466.6950462,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.1438833856426
1687181466.804286,7cab349a-b111-4912-b257-5356aa0c3afc,pubMeasurements,1687181466.804286,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",82.38759242858026
1687181466.9070466,1fef0eaf-85e5-4659-a9a4-71b069ae51a1,pubMeasurements,1687181466.9070466,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",97.31341976386899
1687181467.0150478,7864f109-9ed4-4e20-a712-6dee4d42b0d3,pubMeasurements,1687181467.0150478,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",64.81421468319738
1687181467.1186974,5038c705-7d2b-450a-8a99-82d543faa837,pubMeasurements,1687181467.1186974,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",106.1266428524912
1687181467.2240727,65d14bc4-8b61-44dc-8049-fd4875ad5f31,pubMeasurements,1687181467.2240727,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",113.87873338378793
1687181467.3322992,dbc100bb-f695-49a5-91ad-c8a7788198bf,pubMeasurements,1687181467.3322992,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",101.63869292640896
1687181467.4348118,90ae477b-b48c-4773-8026-8de0f79e5b18,pubMeasurements,1687181467.4348118,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",107.30372563412844
1687181467.5191548,8728ac59-47a7-4703-9415-4477671d2af9,pubMeasurements,1687181467.5191548,RaplKey (PackageID 1),111.6762883415603
1687181467.5191548,8728ac59-47a7-4703-9415-4477671d2af9,pubMeasurements,1687181467.5191548,RaplKey (PackageID 0),107.6923744725891
1687181467.5486302,dcc7ca58-abe3-49fa-8a12-c0b1ba20fb05,pubMeasurements,1687181467.5486302,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.92968614435734
1687181467.663046,684585dc-548d-4346-ab0d-b1ead6a401bc,pubMeasurements,1687181467.663046,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.700277278259335
1687181467.7640495,c15cd872-401b-4681-ba75-4d51ab6c6cab,pubMeasurements,1687181467.7640495,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",99.00647007281927
1687181467.8710446,f59d5945-1075-47e0-aeef-de5ecb469800,pubMeasurements,1687181467.8710446,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",93.46209294337832
1687181467.9790432,450aff55-57ad-4f9c-a36c-d1bbe47e9193,pubMeasurements,1687181467.9790432,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",92.59387861868453
1687181468.080067,fa5a87a1-3be7-448c-a778-f0cd7b8958d9,pubMeasurements,1687181468.080067,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.18929954589886
1687181468.1803823,8c6a8fe1-a76f-4ac3-b2fd-45822905ea53,pubMeasurements,1687181468.1803823,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.71716663219202
1687181468.2920525,b70f615c-ec37-40dc-86c2-b85f1b18d5c2,pubMeasurements,1687181468.2920525,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.5493652069374
1687181468.4047105,9c09adfe-2e09-4284-9eb1-be73ec92a172,pubMeasurements,1687181468.4047105,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.76422446697083
1687181468.5178952,7ece9b35-9707-42fd-8821-137e7f519cad,pubMeasurements,1687181468.5178952,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",88.35112504113849
1687181468.5207639,0110135c-f011-4a67-9199-a2ad6dd3be2e,pubMeasurements,1687181468.5207639,RaplKey (PackageID 1),111.54219971510999
1687181468.5207639,0110135c-f011-4a67-9199-a2ad6dd3be2e,pubMeasurements,1687181468.5207639,RaplKey (PackageID 0),109.3335409991425
1687181468.6230435,ed54ec17-0870-47d6-b0fb-13ae84a98780,pubMeasurements,1687181468.6230435,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.06229062300133
1687181468.7230465,c3edee2b-930e-4d01-bf93-3b49d6144b7f,pubMeasurements,1687181468.7230465,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",79.99760007199784
1687181468.8289242,be8b7f21-6a5d-475d-b8e0-8de06662fe54,pubMeasurements,1687181468.8289242,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",66.11398523296916
1687181468.9389224,08d95c62-ebd5-4f3e-a41b-d924a6bc6f22,pubMeasurements,1687181468.9389224,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",81.81948349178282
1687181469.0470445,702453ae-68d2-47c7-86d4-3b68b83960b0,pubMeasurements,1687181469.0470445,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",73.9904922217495
1687181469.1510563,077181f4-5297-46dd-af2f-bf699f735d40,pubMeasurements,1687181469.1510563,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",57.68579030734509
1687181469.2590728,990b5234-bcc3-41b8-ac37-ecd21d925cff,pubMeasurements,1687181469.2590728,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",120.35198326181649
1687181469.3680649,fe56f7c9-601c-4c57-ae28-4fbcccf47375,pubMeasurements,1687181469.3680649,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",165.14935694969137
1687181469.4718661,f3e7031f-81ae-4615-90c9-f67d1ebb8769,pubMeasurements,1687181469.4718661,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",154.14072566563505
1687181469.5184097,c7599de5-5a66-4007-bbad-ef6af31aa0cb,pubMeasurements,1687181469.5184097,RaplKey (PackageID 1),111.76050717401293
1687181469.5184097,c7599de5-5a66-4007-bbad-ef6af31aa0cb,pubMeasurements,1687181469.5184097,RaplKey (PackageID 0),110.95606431441071
1687181469.5738199,3e486567-9594-4337-8fb8-beec362caa1a,pubMeasurements,1687181469.5738199,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",156.93390385346297
1687181469.6765802,049c1b5e-8ebb-43a6-b9f4-828a6c5eb5b2,pubMeasurements,1687181469.6765802,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8a326cce-0ea5-11ee-8001-246e966291c6, processID = ProcessID {rawPid = 1929436}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",184.89639719638674
