msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1689448455.8533738,aa4f059a-5640-46ed-ac2e-c77ef1d348a2,pubMeasurements,1689448455.8533738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",225.91933206458347
1689448455.9541943,67034174-7927-441b-80a7-6db298ccc382,pubMeasurements,1689448455.9541943,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",238.04623552195358
1689448456.0596387,4de7cab1-9a3f-4e28-a0c3-819573851437,pubMeasurements,1689448456.0596387,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",75.86947605014024
1689448456.1762643,48706af2-c57b-416e-95e2-3e204b0b8bd4,pubMeasurements,1689448456.1762643,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.2978165152561
1689448456.2783012,0dfaa970-3d58-407c-8b73-e007e0c36e3e,pubMeasurements,1689448456.2783012,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.401099601125082
1689448456.288152,cc7ec1f4-fbfc-4039-a33e-35c17a3a38a2,pubMeasurements,1689448456.288152,RaplKey (PackageID 1),92.14954403708015
1689448456.288152,cc7ec1f4-fbfc-4039-a33e-35c17a3a38a2,pubMeasurements,1689448456.288152,RaplKey (PackageID 0),84.63602914523871
1689448456.3901944,eafaa5ff-f396-4599-9b32-49f77ac8f9a9,pubMeasurements,1689448456.3901944,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",98.30798551297777
1689448456.5340652,1a2558e6-f9de-4c81-89ec-db8b3fdf13f9,pubMeasurements,1689448456.5340652,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",48.65478215690125
1689448456.641621,0475ca57-0134-48ce-a950-b571a5f6ed81,pubMeasurements,1689448456.641621,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID c96543d1-2343-11ee-8001-246e967e00cc, processID = ProcessID {rawPid = 1132394}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",148.7597158689427
