msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685665045.6356077,3c097c56-429e-46c8-8472-e9051539eb2c,pubMeasurements,1685665045.6356077,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",182.74062853158287
1685665045.736189,3558b371-c52d-42cf-8c56-1c1ba9a09c7d,pubMeasurements,1685665045.736189,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",129.24874168893308
1685665045.8362343,ed235684-97d4-48fa-aca0-4231d026e80c,pubMeasurements,1685665045.8362343,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",89.95906862377619
1685665045.9362688,eada7a19-5c18-4a27-b1f3-543405b56942,pubMeasurements,1685665045.9362688,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",109.96206308823456
1685665046.04166,872568e8-c2db-4a95-ba70-026ba5a2cc4f,pubMeasurements,1685665046.04166,RaplKey (PackageID 1),102.61863416430135
1685665046.04166,872568e8-c2db-4a95-ba70-026ba5a2cc4f,pubMeasurements,1685665046.04166,RaplKey (PackageID 0),103.94897826461586
1685665046.0511816,770e2420-baa1-4baf-9d1f-e3baf9fe1637,pubMeasurements,1685665046.0511816,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.809018146376275
1685665046.1627772,ef017184-66d6-4263-90c5-b664ef87f404,pubMeasurements,1685665046.1627772,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",71.68747843775063
1685665046.2678,faab0185-1d08-49bf-8e47-27296f0a9a84,pubMeasurements,1685665046.2678,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",76.17379050303266
1685665046.3723497,11f68ce2-1f37-4c32-9e67-519c569cdb19,pubMeasurements,1685665046.3723497,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID d9260c70-00da-11ee-8001-246e9662c1da, processID = ProcessID {rawPid = 143347}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.08362545971048
