msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1690928267.9187534,4ea02756-6343-4cdc-8e9d-489aa785dbd2,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928268.0240276,15a9dadb-55f2-4f70-8d74-55ac9a01a81f,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928268.14702,7147643e-755e-4760-8c74-8485c33de48b,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928268.2629733,e0c9f474-802b-41a6-890b-8bd556598f7d,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928268.3667986,fadf647d-49fb-4225-b2f8-4b90cad61443,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928268.4781935,c957aa9d-1b05-4e4f-b36a-1bf341d78bc1,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928268.5797102,733fe9bf-92c9-4dbf-b4b7-8329f7a28d4f,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928268.6964533,5581b8f9-91ec-4761-ba84-fb3ba9e31543,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928268.8130453,643bf493-9b57-4336-b089-4508472ea04e,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928268.9293616,01a4f468-c77c-49cf-bb84-6331ff3d6245,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928269.0311224,64f4b108-d69e-4421-bc26-63aacf2cb2c1,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928269.1464083,39a69d04-e5ae-4987-99dc-2c7627175986,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928269.2618787,5e1dbd88-f2a0-4c4f-9693-4bf09c90c3bd,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928269.368195,60a92b03-297c-4c49-bae8-82ce9d7fa5ab,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928269.4778385,b7bb9ed3-74e4-4fea-b590-0831b45a61bb,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928269.593933,cd071751-438a-4216-8ae7-e56260fbcfab,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928269.69481,8dc08837-0103-4ca8-97fb-005d62c1dba6,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928269.802087,25b1bc8b-d00c-4a70-aa3e-c43edd4678bb,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,4
1690928269.918258,4398ac22-8240-4833-9038-78f7e569ee19,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
1690928270.0342479,9be365b5-99ce-4951-b678-51cf48910113,pubProgress,3e1348fc-30b9-11ee-8001-246e9662a370,ones-stream-full,0,232466,0,5
