msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1690928267.9187534,88c33c19-525a-499d-ba71-44e5693fb10c,pubMeasurements,1690928267.9187534,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.25307448234966
1690928268.0240276,c3340741-ab65-412b-b0e5-d6d34bf23822,pubMeasurements,1690928268.0240276,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.995996171903386
1690928268.14702,d19ca476-ef0a-463d-87cc-b3061f0bfeaf,pubMeasurements,1690928268.14702,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.652885338536905
1690928268.2629733,96555372-a103-4a4e-aea6-0ca36d8ba642,pubMeasurements,1690928268.2629733,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.12082671248974
1690928268.29424,01397c4e-7f83-411f-a1ca-462ca3918b31,pubMeasurements,1690928268.29424,RaplKey (PackageID 1),76.60270555646109
1690928268.29424,01397c4e-7f83-411f-a1ca-462ca3918b31,pubMeasurements,1690928268.29424,RaplKey (PackageID 0),75.32066897689319
1690928268.3667986,6c2001fc-d7d8-4130-984c-224e34b6aafc,pubMeasurements,1690928268.3667986,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.526273714727395
1690928268.4781935,35cabab8-199e-45b2-91d6-6cf94252c4da,pubMeasurements,1690928268.4781935,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.90833499783428
1690928268.5797102,28b595c0-932f-4f0c-a777-150903845109,pubMeasurements,1690928268.5797102,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.40236463440762
1690928268.6964533,5c082849-3926-478d-af9e-d910530347d1,pubMeasurements,1690928268.6964533,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.829028659044525
1690928268.8130453,570ea5d1-12d9-4e30-96a5-4a04c6b221f9,pubMeasurements,1690928268.8130453,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.884680948694914
1690928268.9293616,e8128157-417b-4f47-b651-816f139e0a00,pubMeasurements,1690928268.9293616,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.98616275420942
1690928269.0311224,3450f97d-2776-429f-8e03-d020e2335698,pubMeasurements,1690928269.0311224,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.30788639038136
1690928269.1464083,b0528db7-de0a-4cc2-ab51-fee5eb0b281d,pubMeasurements,1690928269.1464083,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.37040056901966
1690928269.2618787,7db62260-c8e5-40ac-8385-9f505b0098d5,pubMeasurements,1690928269.2618787,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.30119662856883
1690928269.294449,29d28918-8117-420d-a59d-d0140a4e2a0a,pubMeasurements,1690928269.294449,RaplKey (PackageID 1),88.0747283630897
1690928269.294449,29d28918-8117-420d-a59d-d0140a4e2a0a,pubMeasurements,1690928269.294449,RaplKey (PackageID 0),89.15531025133203
1690928269.368195,33a9e8e6-5667-4645-9912-823080e8c163,pubMeasurements,1690928269.368195,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.6235109319814
1690928269.4778385,cd6c405c-a6db-4a69-82fa-abe8d15276df,pubMeasurements,1690928269.4778385,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.48195397345482
1690928269.593933,309bd448-9b96-4bf3-bfd7-2a19ea1f9ccc,pubMeasurements,1690928269.593933,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.0682696676637
1690928269.69481,01496897-3f83-4521-aca4-0d4ebc728f68,pubMeasurements,1690928269.69481,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 3e1348fc-30b9-11ee-8001-246e9662a370, processID = ProcessID {rawPid = 232466}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.65234803857182
